aveg[V][Trns_Ind][1Sg][2Sg]	aavgamken
igamsiqayugvike[V][Trns_Ind][3Sg][1Sg]	igamsiqayugvikaanga
igamsiqayugvike[V][Trns_Ind][3Sg][2Sg]	igamsiqayugvikaaten
igamsiqayugvike[V][Trns_Ind][3Sg][3Sg]	igamsiqayugvikaa
inghu[V][Trns_Ind][1Sg][2Sg]	inghwaamken
inghu[V][Trns_Ind][1Sg][3Pl]	inghwaanka
inghu[V][Trns_Ind][1Sg][3Sg]	inghwaaqa
inghu[V][Trns_Ind][2Sg][1Sg]	inghwaaghpenga
inghu[V][Trns_Ind][2Sg][3Pl]	inghwaaten
inghu[V][Trns_Ind][2Sg][3Sg]	inghwaan
inghu[V][Trns_Ind][3Sg][1Sg]	inghwaanga
inghu[V][Trns_Ind][3Sg][2Sg]	inghwaaten
inghu[V][Trns_Ind][3Sg][3Sg]	inghwaa
kuuve[V][Trns_Ind][1Sg][2Sg]	kuuvamken
kuuve[V][Trns_Ind][1Sg][3Pl]	kuuvanka
kuuve[V][Trns_Ind][1Sg][3Sg]	kuuvaqa
kuuve[V][Trns_Ind][2Sg][1Sg]	kuuvaghpenga
kuuve[V][Trns_Ind][2Sg][3Pl]	kuuvaten
kuuve[V][Trns_Ind][2Sg][3Sg]	kuuvaan
kuuve[V][Trns_Ind][3Sg][1Sg]	kuuvaanga
kuuve[V][Trns_Ind][3Sg][2Sg]	kuuvaaten
kuuve[V][Trns_Ind][3Sg][3Sg]	kuuvaa
laalighfike[V][Trns_Ind][1Sg][2Sg]	laalighfikamken
laalighfike[V][Trns_Ind][1Sg][3Pl]	laalighfikanka
laalighfike[V][Trns_Ind][1Sg][3Sg]	laalighfikaqa
laalighfike[V][Trns_Ind][2Sg][1Sg]	laalighfikaghpenga
laalighfike[V][Trns_Ind][2Sg][3Pl]	laalighfikaten
laalighfike[V][Trns_Ind][2Sg][3Sg]	laalighfikaan
laalighfike[V][Trns_Ind][3Sg][1Sg]	laalighfikaanga
laalighfike[V][Trns_Ind][3Sg][2Sg]	laalighfikaaten
laalighfike[V][Trns_Ind][3Sg][3Sg]	laalighfikaa
liite[V][Trns_Ind][1Sg][2Sg]	liitamken
liite[V][Trns_Ind][1Sg][3Pl]	liitanka
liite[V][Trns_Ind][1Sg][3Sg]	liitaqa
liite[V][Trns_Ind][2Sg][1Sg]	liitaghpenga
liite[V][Trns_Ind][2Sg][3Pl]	liitaten
liite[V][Trns_Ind][2Sg][3Sg]	liitaan
liite[V][Trns_Ind][3Sg][1Sg]	liitaanga
liite[V][Trns_Ind][3Sg][2Sg]	liitaaten
liite[V][Trns_Ind][3Sg][3Sg]	liitaa
lli[V][Trns_Ind][1Sg][2Sg]	lliimken
lli[V][Trns_Ind][1Sg][3Pl]	lliinka
lli[V][Trns_Ind][1Sg][3Sg]	lliiqa
lli[V][Trns_Ind][2Sg][1Sg]	lliighpenga
lli[V][Trns_Ind][2Sg][3Pl]	lliiten
lli[V][Trns_Ind][2Sg][3Sg]	lliin
lli[V][Trns_Ind][3Sg][1Sg]	lliinga
lli[V][Trns_Ind][3Sg][2Sg]	lliiten
lli[V][Trns_Ind][3Sg][3Sg]	llii
nalluke[V][Trns_Ind][1Sg][2Sg]	nallukamken
nalluke[V][Trns_Ind][1Sg][3Pl]	nallukanka
nalluke[V][Trns_Ind][1Sg][3Sg]	nallukaqa
nalluke[V][Trns_Ind][2Sg][1Sg]	nallukaghpenga
nalluke[V][Trns_Ind][2Sg][3Pl]	nallukaten
nalluke[V][Trns_Ind][2Sg][3Sg]	nallukaan
nalluke[V][Trns_Ind][3Sg][1Sg]	nallukaanga
nalluke[V][Trns_Ind][3Sg][2Sg]	nallukaaten
nalluke[V][Trns_Ind][3Sg][3Sg]	nallukaa
piniqe[V][Trns_Ind][1Sg][2Sg]	piniqamken
piniqe[V][Trns_Ind][1Sg][3Pl]	piniqanka
piniqe[V][Trns_Ind][1Sg][3Sg]	piniqaqa
piniqe[V][Trns_Ind][2Sg][1Sg]	piniqaghpenga
piniqe[V][Trns_Ind][2Sg][3Pl]	piniqaten
piniqe[V][Trns_Ind][2Sg][3Sg]	piniqaan
piniqe[V][Trns_Ind][3Sg][1Sg]	piniqaanga
piniqe[V][Trns_Ind][3Sg][2Sg]	piniqaaten
piniqe[V][Trns_Ind][3Sg][3Sg]	piniqaa
qelpeghte[V][Trns_Ind][1Sg][2Sg]	qelpeghteamken
qelpeghte[V][Trns_Ind][1Sg][3Pl]	qelpeghteanka
qelpeghte[V][Trns_Ind][1Sg][3Sg]	qelpeghteaqa
qelpeghte[V][Trns_Ind][2Sg][1Sg]	qelpeghteaghpenga
qelpeghte[V][Trns_Ind][2Sg][3Pl]	qelpeghteaten
qelpeghte[V][Trns_Ind][2Sg][3Sg]	qelpeghtean
qelpeghte[V][Trns_Ind][3Sg][1Sg]	qelpeghteanga
qelpeghte[V][Trns_Ind][3Sg][2Sg]	qelpeghteaten
qelpeghte[V][Trns_Ind][3Sg][3Sg]	qelpeghtea
qilug[V][Trns_Ind][1Sg][2Sg]	qilugamken
qilug[V][Trns_Ind][1Sg][3Pl]	qiluganka
qilug[V][Trns_Ind][1Sg][3Sg]	qilugaqa
qilug[V][Trns_Ind][2Sg][1Sg]	qilugaghpenga
qilug[V][Trns_Ind][2Sg][3Pl]	qilugaten
qilug[V][Trns_Ind][2Sg][3Sg]	qilugaan
qilug[V][Trns_Ind][3Sg][1Sg]	qilugaanga
qilug[V][Trns_Ind][3Sg][2Sg]	qilugaaten
qilug[V][Trns_Ind][3Sg][3Sg]	qilugaa
tugu[V][Trns_Ind][1Sg][2Sg]	tuwaamken
tugu[V][Trns_Ind][1Sg][3Pl]	tuwaanka
tugu[V][Trns_Ind][1Sg][3Sg]	tuwaaqa
tugu[V][Trns_Ind][2Sg][1Sg]	tuwaaghpenga
tugu[V][Trns_Ind][2Sg][3Pl]	tuwaaten
tugu[V][Trns_Ind][2Sg][3Sg]	tuwaan
tugu[V][Trns_Ind][3Sg][1Sg]	tuwaanga
tugu[V][Trns_Ind][3Sg][2Sg]	tuwaaten
tugu[V][Trns_Ind][3Sg][3Sg]	tuwaa
tuqe[V][Trns_Ind][1Sg][2Sg]	tuuqamken
tuqe[V][Trns_Ind][1Sg][3Pl]	tuuqanka
tuqe[V][Trns_Ind][1Sg][3Sg]	tuuqaqa
tuqe[V][Trns_Ind][2Sg][1Sg]	tuuqaghpenga
tuqe[V][Trns_Ind][2Sg][3Pl]	tuuqaten
tuqe[V][Trns_Ind][2Sg][3Sg]	tuuqaan
tuqe[V][Trns_Ind][3Sg][1Sg]	tuuqaanga
tuqe[V][Trns_Ind][3Sg][2Sg]	tuuqaaten
tuqe[V][Trns_Ind][3Sg][3Sg]	tuuqaa
tuqute[V][Trns_Ind][1Sg][2Sg]	tuqutamken
tuqute[V][Trns_Ind][1Sg][3Pl]	tuqutanka
tuqute[V][Trns_Ind][1Sg][3Sg]	tuqutaqa
tuqute[V][Trns_Ind][2Sg][1Sg]	tuqutaghpenga
tuqute[V][Trns_Ind][2Sg][3Pl]	tuqutaten
tuqute[V][Trns_Ind][2Sg][3Sg]	tuqutaan
tuqute[V][Trns_Ind][3Sg][1Sg]	tuqutaanga
tuqute[V][Trns_Ind][3Sg][2Sg]	tuqutaaten
tuqute[V][Trns_Ind][3Sg][3Sg]	tuqutaa
umeg[V][Trns_Ind][1Sg][2Sg]	uumgamken
umeg[V][Trns_Ind][1Sg][3Pl]	uumganka
umeg[V][Trns_Ind][1Sg][3Sg]	uumgaqa
umeg[V][Trns_Ind][2Sg][1Sg]	uumgaghpenga
umeg[V][Trns_Ind][2Sg][3Pl]	uumgaten
umeg[V][Trns_Ind][2Sg][3Sg]	uumgaan
umeg[V][Trns_Ind][3Sg][1Sg]	uumgaanga
umeg[V][Trns_Ind][3Sg][2Sg]	uumgaaten
umeg[V][Trns_Ind][3Sg][3Sg]	uumgaa
aveg[V][Trns_Ind][3Pl][3Pl]	aavgiit
aveg[V][Trns_Ind][3Pl][3Sg]	aavgaat
aveg[V][Trns_Ind][3Sg][3Pl]	aavgii
esghagh[V][Trns_Ind][3Pl][3Pl]	esghaghiit
esghagh[V][Trns_Ind][3Pl][3Sg]	esghaghaat
esghagh[V][Trns_Ind][3Sg][3Pl]	esghaghii
guute[V][Trns_Ind][3Pl][3Pl]	guutiit
guute[V][Trns_Ind][3Pl][3Sg]	guutaat
guute[V][Trns_Ind][3Sg][3Pl]	guutii
igamsiqayugvike[V][Trns_Ind][3Pl][3Pl]	igamsiqayugvikiit
igamsiqayugvike[V][Trns_Ind][3Pl][3Sg]	igamsiqayugvikaat
igamsiqayugvike[V][Trns_Ind][3Sg][3Pl]	igamsiqayugvikii
inghu[V][Trns_Ind][3Pl][3Pl]	inghwiit
inghu[V][Trns_Ind][3Pl][3Sg]	inghwaat
inghu[V][Trns_Ind][3Sg][3Pl]	inghwii
kuuve[V][Trns_Ind][3Pl][3Pl]	kuuviit
kuuve[V][Trns_Ind][3Pl][3Sg]	kuuvaat
kuuve[V][Trns_Ind][3Sg][3Pl]	kuuvii
laalighfike[V][Trns_Ind][3Pl][3Pl]	laalighfikiit
laalighfike[V][Trns_Ind][3Pl][3Sg]	laalighfikaat
laalighfike[V][Trns_Ind][3Sg][3Pl]	laalighfikii
liite[V][Trns_Ind][3Pl][3Pl]	liitiit
liite[V][Trns_Ind][3Pl][3Sg]	liitaat
liite[V][Trns_Ind][3Sg][3Pl]	liitii
lli[V][Trns_Ind][3Pl][3Pl]	lliit
lli[V][Trns_Ind][3Pl][3Sg]	lliit
lli[V][Trns_Ind][3Sg][3Pl]	llii
nalluke[V][Trns_Ind][3Pl][3Pl]	nallukiit
nalluke[V][Trns_Ind][3Pl][3Sg]	nallukaat
nalluke[V][Trns_Ind][3Sg][3Pl]	nallukii
piniqe[V][Trns_Ind][3Pl][3Pl]	piniqiit
piniqe[V][Trns_Ind][3Pl][3Sg]	piniqaat
piniqe[V][Trns_Ind][3Sg][3Pl]	piniqii
qelpeghte[V][Trns_Ind][3Pl][3Pl]	qelpeghteit
qelpeghte[V][Trns_Ind][3Pl][3Sg]	qelpeghteat
qelpeghte[V][Trns_Ind][3Sg][3Pl]	qelpeghtei
qilug[V][Trns_Ind][3Pl][3Pl]	qilugiit
qilug[V][Trns_Ind][3Pl][3Sg]	qilugaat
qilug[V][Trns_Ind][3Sg][3Pl]	qilugii
tugu[V][Trns_Ind][3Pl][3Pl]	tuwiit
tugu[V][Trns_Ind][3Pl][3Sg]	tuwaat
tugu[V][Trns_Ind][3Sg][3Pl]	tuwii
tuqe[V][Trns_Ind][3Pl][3Pl]	tuuqiit
tuqe[V][Trns_Ind][3Pl][3Sg]	tuuqaat
tuqe[V][Trns_Ind][3Sg][3Pl]	tuuqii
tuqute[V][Trns_Ind][3Pl][3Pl]	tuqutiit
tuqute[V][Trns_Ind][3Pl][3Sg]	tuqutaat
tuqute[V][Trns_Ind][3Sg][3Pl]	tuqutii
umeg[V][Trns_Ind][3Pl][3Pl]	uumgiit
umeg[V][Trns_Ind][3Pl][3Sg]	uumgaat
umeg[V][Trns_Ind][3Sg][3Pl]	uumgii
