aane-@₁~fyaghagh[V→V][V][Intr][Ind][3Sg]	aanyaghaghtuq
nuvagte-@₁~fyukagh[V→V]-@₁–nghite**[V→V][V][Trns][Sbrd][_][3Sg]	nuvagsukaghpenaan
qafsineg-yage[N→N][N][Abs][Unpd][Pl]	qafsinegyaget
qavagh-@₁~fyaghqagh[V→N][N][Abs][Unpd][Sg]	qavaghyaghqaq
qawaag-@₁~fyagh[N→V][V][Intr][Ind][3Sg]	qawaagyaghtuq
qeneghte-@₁~fyaaghagh[V→V][V][Intr][Ind][3Sg]	qeneghsaaghaghtuq
qepghagh-@₁~f–yaag[V→V][V][Intr][Ind][3Sg]	qepghayaagtuq
qiive-@₁~fyukagh[V→V]-@₁–nghite**[V→V][V][Intr][Sbrd][3Sg]	qiivyukaghpenani
qilug-@₁~fyuneghtu[V→V]-–pigte[V→V][V][Intr][Ind][3Sg]	qilugyuneghtupigtuq
quyngigh-@₁~fyagh[N→V][V][Intr][Ind][3Sg]	quyngighyaghtuq
quyngighniighteke-@₁~fyuggaagh[V→N][N][Abs][Unpd][Pl]	quyngighniighteksuggaaghet
sagelmag-yage[N→N][N][Abs][Unpd][Pl]	sagelmagyaget
Santi-@₁~fyagh[N→V][V][Intr][Ind][3Sg]	santiyaghtuq
taghtugh-@₁~fyaghagh[V→V][V][Intr][Ind][3Sg]	taghtughyaghaghtuq
tagi-@₁~f–yiilliqe[V→V][V][Intr][Ind][3Pl]	tagiyiilliqut
takagh-@₁~fyagute[V→V][V][Trns][Ind][3Sg][3Sg]	takaghyagutaa
tamaghhagh-yage[N→N][N][Abs][Unpd][Sg]	tamaghhaghyaga
tuqute-@₁~fyaghqagh[V→N][N][Abs][Unpd][Sg]	tuqusaghqaq
ukazigh-@₁~fyagh[N→V][V][Intr][Ind][3Sg]	ukazighyaghtuq
yug-yage[N→N][N][Abs][Unpd][Pl]	yugyaget
yug-yag[N→V][V][Intr][Ind][3Sg]	yugyagtuq
