aakagh*[N][Rel][Posd][1Pl]	aakaghmta
anengagh[N][Rel][Posd][2Pl]	anengaghpesi
anengagh[N][Rel][Posd][2Sg]	anengaghpek
anengagh[N][Rel][Posd][3Pl]	anengiit
anengagh[N][Rel][Posd][3Sg]	anengaan
angyagh[N][Rel][Posd][1Pl]	angyamta
angyagh[N][Rel][Posd][1Sg]	angyama
angyagh[N][Rel][Posd][2Pl]	angyaghpesi
angyagh[N][Rel][Posd][2Sg]	angyaghpek
angyagh[N][Rel][Posd][3Pl]	angyiit
angyagh[N][Rel][Posd][3Sg]	angyaan
apeghtughista[N][Rel][Posd][1Pl]	apeghtughistamta
apeghtughista[N][Rel][Posd][1Sg]	apeghtughistama
apeghtughista[N][Rel][Posd][2Pl]	apeghtughistagpesi
apeghtughista[N][Rel][Posd][2Sg]	apeghtughistagpek
apeghtughista[N][Rel][Posd][3Pl]	apeghtughistangit
apeghtughista[N][Rel][Posd][3Sg]	apeghtughistangan
asag[N][Rel][Posd][1Pl]	asamta
asag[N][Rel][Posd][1Sg]	asagma
asag[N][Rel][Posd][2Pl]	asagpesi
asag[N][Rel][Posd][2Sg]	asagpek
asag[N][Rel][Posd][3Pl]	asagit
asag[N][Rel][Posd][3Sg]	asagan
ata[N][Rel][Posd][1Pl]	atamta
ata[N][Rel][Posd][1Sg]	atama
ata[N][Rel][Posd][2Pl]	atagpesi
ata[N][Rel][Posd][2Sg]	atagpek
ata[N][Rel][Posd][3Pl]	atangit
ata[N][Rel][Posd][3Sg]	atangan
ategh[N][Rel][Posd][1Pl]	atemta
ategh[N][Rel][Posd][1Sg]	ateghma
ategh[N][Rel][Posd][2Pl]	ateghpesi
ategh[N][Rel][Posd][2Sg]	ateghpek
ategh[N][Rel][Posd][3Pl]	aatghit
ategh[N][Rel][Posd][3Sg]	aatghan
ggute[N][Rel][Posd][1Pl]	ggutemta
ggute[N][Rel][Posd][1Sg]	gguutma
ggute[N][Rel][Posd][2Pl]	ggutegpesi
ggute[N][Rel][Posd][2Sg]	ggutegpek
ggute[N][Rel][Posd][3Pl]	gguutit
ggute[N][Rel][Posd][3Sg]	gguutan
ighaleqetaagh[N][Rel][Posd][1Pl]	ighaleqetaamta
ighaleqetaagh[N][Rel][Posd][1Sg]	ighaleqetaaghma
ighaleqetaagh[N][Rel][Posd][2Pl]	ighaleqetaaghpesi
ighaleqetaagh[N][Rel][Posd][2Sg]	ighaleqetaaghpek
ighaleqetaagh[N][Rel][Posd][3Pl]	ighaleqetaaghit
ighaleqetaagh[N][Rel][Posd][3Sg]	ighaleqetaaghan
ila[N][Rel][Posd][1Pl]	ilamta
ila[N][Rel][Posd][1Sg]	ilama
ila[N][Rel][Posd][2Pl]	ilagpesi
ila[N][Rel][Posd][2Sg]	ilagpek
ila[N][Rel][Posd][3Pl]	ilangit
ila[N][Rel][Posd][3Sg]	ilangan
iye[N][Rel][Posd][1Pl]	iyemta
iye[N][Rel][Posd][1Sg]	iiyma
iye[N][Rel][Posd][2Pl]	iyegpesi
iye[N][Rel][Posd][2Sg]	iyegpek
iye[N][Rel][Posd][3Pl]	iiyit
iye[N][Rel][Posd][3Sg]	iiyan
Karake[N][Rel][Posd][1Pl]	Karakemta
Karake[N][Rel][Posd][1Sg]	Karakma
Karake[N][Rel][Posd][2Pl]	Karakegpesi
Karake[N][Rel][Posd][2Sg]	Karakegpek
Karake[N][Rel][Posd][3Pl]	Karakit
Karake[N][Rel][Posd][3Sg]	Karakan
lalala[N][Rel][Posd][1Pl]	lalalamta
lalala[N][Rel][Posd][1Sg]	lalalama
lalala[N][Rel][Posd][2Pl]	lalalagpesi
lalala[N][Rel][Posd][2Sg]	lalalagpek
lalala[N][Rel][Posd][3Pl]	lalalangit
lalala[N][Rel][Posd][3Sg]	lalalangan
mesuuna[N][Rel][Posd][1Pl]	mesuunamta
mesuuna[N][Rel][Posd][1Sg]	mesuunama
mesuuna[N][Rel][Posd][2Pl]	mesuunagpesi
mesuuna[N][Rel][Posd][2Sg]	mesuunagpek
mesuuna[N][Rel][Posd][3Pl]	mesuunangit
mesuuna[N][Rel][Posd][3Sg]	mesuunangan
naasqugh[N][Rel][Posd][1Pl]	naasqumta
naasqugh[N][Rel][Posd][1Sg]	naasquma
naasqugh[N][Rel][Posd][2Pl]	naasqughpesi
naasqugh[N][Rel][Posd][2Sg]	naasqughpek
naasqugh[N][Rel][Posd][3Pl]	naasqwiit
naasqugh[N][Rel][Posd][3Sg]	naasqwaan
nengyugh*[N][Rel][Posd][1Pl]	nengyughmta
nengyugh*[N][Rel][Posd][1Sg]	nengyughma
nengyugh*[N][Rel][Posd][2Pl]	nengyughgpesi
nengyugh*[N][Rel][Posd][2Sg]	nengyughgpek
nengyugh*[N][Rel][Posd][3Pl]	nengyiit
nengyugh*[N][Rel][Posd][3Sg]	nengyaan
nulugh[N][Rel][Posd][1Pl]	nulumta
nulugh[N][Rel][Posd][1Sg]	nuluma
nulugh[N][Rel][Posd][2Pl]	nulughpesi
nulugh[N][Rel][Posd][2Sg]	nulughpek
nulugh[N][Rel][Posd][3Pl]	nuliit
nulugh[N][Rel][Posd][3Sg]	nulaan
paye[N][Rel][Posd][1Pl]	payemta
paye[N][Rel][Posd][1Sg]	paayma
paye[N][Rel][Posd][2Pl]	payegpesi
paye[N][Rel][Posd][2Sg]	payegpek
paye[N][Rel][Posd][3Pl]	paayit
paye[N][Rel][Posd][3Sg]	paayan
pengugh[N][Rel][Posd][1Pl]	pengumta
pengugh[N][Rel][Posd][1Sg]	penguma
pengugh[N][Rel][Posd][2Pl]	pengughpesi
pengugh[N][Rel][Posd][2Sg]	pengughpek
pengugh[N][Rel][Posd][3Pl]	pengwiit
pengugh[N][Rel][Posd][3Sg]	pengwaan
qagugh[N][Rel][Posd][1Pl]	qagumta
qagugh[N][Rel][Posd][1Sg]	qaguma
qagugh[N][Rel][Posd][2Pl]	qagughpesi
qagugh[N][Rel][Posd][2Sg]	qagughpek
qagugh[N][Rel][Posd][3Pl]	qawiit
qagugh[N][Rel][Posd][3Sg]	qawaan
qaye[N][Rel][Posd][1Pl]	qayemta
qaye[N][Rel][Posd][1Sg]	qaayma
qaye[N][Rel][Posd][2Pl]	qayegpesi
qaye[N][Rel][Posd][2Sg]	qayegpek
qaye[N][Rel][Posd][3Pl]	qaayit
qaye[N][Rel][Posd][3Sg]	qaayan
qayugh[N][Rel][Posd][1Pl]	qayumta
qayugh[N][Rel][Posd][1Sg]	qayuma
qayugh[N][Rel][Posd][2Pl]	qayughpesi
qayugh[N][Rel][Posd][2Sg]	qayughpek
qayugh[N][Rel][Posd][3Pl]	qayiit
qayugh[N][Rel][Posd][3Sg]	qayaan
qiighw[N][Rel][Posd][1Pl]	qiimta
qiighw[N][Rel][Posd][1Sg]	qiighwma
qiighw[N][Rel][Posd][2Pl]	qiighwpesi
qiighw[N][Rel][Posd][2Sg]	qiighwpek
qiighw[N][Rel][Posd][3Pl]	qiighwit
qiighw[N][Rel][Posd][3Sg]	qiighwan
qikmigh[N][Rel][Posd][1Pl]	qikmimta
qikmigh[N][Rel][Posd][1Sg]	qikmima
qikmigh[N][Rel][Posd][2Pl]	qikmighpesi
qikmigh[N][Rel][Posd][2Sg]	qikmighpek
qikmigh[N][Rel][Posd][3Pl]	qikmiit
qikmigh[N][Rel][Posd][3Sg]	qikmiin
savig[N][Rel][Posd][1Pl]	savimta
savig[N][Rel][Posd][1Sg]	savigma
savig[N][Rel][Posd][2Pl]	savigpesi
savig[N][Rel][Posd][2Sg]	savigpek
savig[N][Rel][Posd][3Pl]	savigit
savig[N][Rel][Posd][3Sg]	savigan
sigute[N][Rel][Posd][1Pl]	sigutemta
sigute[N][Rel][Posd][1Sg]	sigutma
sigute[N][Rel][Posd][2Pl]	sigutegpesi
sigute[N][Rel][Posd][2Sg]	sigutegpek
sigute[N][Rel][Posd][3Pl]	sigutit
sigute[N][Rel][Posd][3Sg]	sigutan
siivanllegh[N][Rel][Posd][1Pl]	siivanllemta
siivanllegh[N][Rel][Posd][1Sg]	siivanlleghma
siivanllegh[N][Rel][Posd][2Pl]	siivanlleghpesi
siivanllegh[N][Rel][Posd][2Sg]	siivanlleghpek
siivanllegh[N][Rel][Posd][3Pl]	siivanlleghit
siivanllegh[N][Rel][Posd][3Sg]	siivanlleghan
sikugh*[N][Rel][Posd][1Pl]	sikughmta
sikugh*[N][Rel][Posd][1Sg]	sikughma
sikugh*[N][Rel][Posd][2Pl]	sikughgpesi
sikugh*[N][Rel][Posd][2Sg]	sikughgpek
sikugh*[N][Rel][Posd][3Pl]	sikwiit
sikugh*[N][Rel][Posd][3Sg]	sikwaan
siqinegh[N][Rel][Posd][1Pl]	siqinemta
siqinegh[N][Rel][Posd][1Sg]	siqineghma
siqinegh[N][Rel][Posd][2Pl]	siqineghpesi
siqinegh[N][Rel][Posd][2Sg]	siqineghpek
siqinegh[N][Rel][Posd][3Pl]	siqinghit
siqinegh[N][Rel][Posd][3Sg]	siqinghan
tanqigh[N][Rel][Posd][1Pl]	tanqimta
tanqigh[N][Rel][Posd][1Sg]	tanqima
tanqigh[N][Rel][Posd][2Pl]	tanqighpesi
tanqigh[N][Rel][Posd][2Sg]	tanqighpek
tanqigh[N][Rel][Posd][3Pl]	tanqiit
tanqigh[N][Rel][Posd][3Sg]	tanqiin
teghikusaq[N][Rel][Posd][1Pl]	teghikusamta
teghikusaq[N][Rel][Posd][1Sg]	teghikusaqma
teghikusaq[N][Rel][Posd][2Pl]	teghikusagpesi
teghikusaq[N][Rel][Posd][2Sg]	teghikusagpek
teghikusaq[N][Rel][Posd][3Pl]	teghikusaqit
teghikusaq[N][Rel][Posd][3Sg]	teghikusaqan
tengegkayug[N][Rel][Posd][1Pl]	tengegkayumta
tengegkayug[N][Rel][Posd][1Sg]	tengegkayugma
tengegkayug[N][Rel][Posd][2Pl]	tengegkayugpesi
tengegkayug[N][Rel][Posd][2Sg]	tengegkayugpek
tengegkayug[N][Rel][Posd][3Pl]	tengegkayugit
tengegkayug[N][Rel][Posd][3Sg]	tengegkayugan
tukugh*[N][Rel][Posd][1Pl]	tukughmta
tukugh*[N][Rel][Posd][1Sg]	tukughma
tukugh*[N][Rel][Posd][2Pl]	tukughgpesi
tukugh*[N][Rel][Posd][2Sg]	tukughgpek
tukugh*[N][Rel][Posd][3Pl]	tukwiit
tukugh*[N][Rel][Posd][3Sg]	tukwaan
ulaagh[N][Rel][Posd][1Pl]	ulaamta
ulaagh[N][Rel][Posd][1Sg]	ulaaghma
ulaagh[N][Rel][Posd][2Pl]	ulaaghpesi
ulaagh[N][Rel][Posd][2Sg]	ulaaghpek
ulaagh[N][Rel][Posd][3Pl]	ulaaghit
ulaagh[N][Rel][Posd][3Sg]	ulaaghan
ungipaghagh[N][Rel][Posd][1Pl]	ungipaghamta
ungipaghagh[N][Rel][Posd][1Sg]	ungipaghama
ungipaghagh[N][Rel][Posd][2Pl]	ungipaghaghpesi
ungipaghagh[N][Rel][Posd][2Sg]	ungipaghaghpek
ungipaghagh[N][Rel][Posd][3Pl]	ungipaghiit
ungipaghagh[N][Rel][Posd][3Sg]	ungipaghaan
uqugh[N][Rel][Posd][1Pl]	uqumta
uqugh[N][Rel][Posd][1Sg]	uquma
uqugh[N][Rel][Posd][2Pl]	uqughpesi
uqugh[N][Rel][Posd][2Sg]	uqughpek
uqugh[N][Rel][Posd][3Pl]	uqwiit
uqugh[N][Rel][Posd][3Sg]	uqwaan
uyaqugh[N][Rel][Posd][1Pl]	uyaqumta
uyaqugh[N][Rel][Posd][1Sg]	uyaquma
uyaqugh[N][Rel][Posd][2Pl]	uyaqughpesi
uyaqugh[N][Rel][Posd][2Sg]	uyaqughpek
uyaqugh[N][Rel][Posd][3Pl]	uyaqwiit
uyaqugh[N][Rel][Posd][3Sg]	uyaqwaan
walguyaag[N][Rel][Posd][1Pl]	walguyaamta
walguyaag[N][Rel][Posd][1Sg]	walguyaagma
walguyaag[N][Rel][Posd][2Pl]	walguyaagpesi
walguyaag[N][Rel][Posd][2Sg]	walguyaagpek
walguyaag[N][Rel][Posd][3Pl]	walguyaagit
walguyaag[N][Rel][Posd][3Sg]	walguyaagan
yughaghte[N][Rel][Posd][1Pl]	yughaghtemta
yughaghte[N][Rel][Posd][1Sg]	yughaghtema
yughaghte[N][Rel][Posd][2Pl]	yughaghtegpesi
yughaghte[N][Rel][Posd][2Sg]	yughaghtegpek
yughaghte[N][Rel][Posd][3Pl]	yughaghtengit
yughaghte[N][Rel][Posd][3Sg]	yughaghtengan
