aane-~f–laghate[V→V][V][Intr][Ind][3Pl]	aanlaghatut
mallagh-–lghutagh[N→N][N][Abs][Unpd][Sg]	mallalghutaq
mangtag-–lghutagh[N→N][N][Abs][Unpd][Sg]	mangtalghutaq
mangteghagh-–ghrugllag[N→N]-–lgu[N→V][V][Intr][Ind][3Sg]	mangteghaghrugllalguuq
manig-–lghun[N→N][N][Abs][Unpd][Sg]	manilghun
mani-–lghutagh[N→N][N][Abs][Unpd][Sg]	manilghutaq
megh-–lghutagh[N→N][N][Abs][Unpd][Sg]	melghutaq
mesiigh-–lghutagh[N→N][N][Abs][Unpd][Sg]	mesiilghutaq
naasqugh-llug[N→N][N][Abs][Unpd][Sg]	naasqughlluk
nanevgagh-–lluggagh[N→N][N][Abs][Unpd][Sg]	nanevgalluggaq
neghe-@₁–lghii[V→N][N][Abs][Unpd][Sg]	neghelghii
neghe-–llaag[V→V][V][Intr][Ind][3Sg]	neghellaagtuq
neghe-–llghite[V→V][V][Trns][Ind][3Sg][3Sg]	neghellghitaa
neghe[V][Intr][Ptcp][1Sg]	neghelghiinga
negh-@₁laataqu[V→V][V][Intr][Ind][3Sg]	neghlaataquuq
ne-–lgun[N→N][N][Abs][2DuPoss][PlPosd]	nelgutek
ne-–liite[N→V][V][Trns][Ind][3Du][3Sg]	neliitiit
ne-–lliqe[N→V][V][Intr][Ind][3Sg]	nelliquq
ne-lliqe[N→V][V][Intr][Ind][3Sg]	nelliquq
neqe-–lghutagh[N→N][N][Abs][Unpd][Sg]	neqelghutaq
neqe-–llug[N→N][N][Abs][Unpd][Sg]	neqelluk
neqe-llug[N→N][N][Abs][Unpd][Sg]	neqelluk
nuliigh-–leg[N→N][N][Abs][Unpd][Sg]	nuliilek
pagunghagh*-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	pagunghalighaa
pagunghagh*-–liqe[N→V][V][Intr][Ind][3Sg]	pagunghaliquq
pi-@₁laataqu[V→V][V][Intr][Ind][3Sg]	pilaataquuq
pi-–liite[N→V][V][Trns][Ind][1Sg][3Sg]	piliitaqa
pi-–lleg[V→N][N][Abs][Unpd][Sg]	pillek
pi-–llgite[V→V][V][Intr][Ind][3Sg]	pillgituq
pinegh-lliqe[N→V][V][Intr][Ind][3Sg]	pineghlliquq
piyug-@₁lugh[V→V][V][Intr][Ind][3Sg]	piyuglughtuq
qanegh-lliqe[N→V][V][Intr][Ind][3Sg]	qaneghlliquq
qavagh-@₁laataqu[V→V][V][Intr][Ind][3Sg]	qavaghlaataquuq
qavagh-@₁–lghii[V→N][N][Abs][Unpd][Pl]	qavalghiit
qavagh-@₁lleqe[V→V][V][Intr][Ind][3Sg]	qavaghllequq
qavagh-–llghite[V→V][V][Intr][Ind][3Sg]	qavallghituq
qavagh-–llgilliqe[V→V][V][Intr][Ind][1Sg]	qavallgilliqunga
qavagh-lliqe[V→V][V][Intr][Ind][3Sg]	qavaghlliquq
qaye-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	qayelighaa
qenngu-–lliqe[N→V][V][Intr][Ind][3Sg]	qenngulliquq
qenngu-lliqe[N→V][V][Intr][Ind][3Sg]	qenngulliquq
qepghagh-–lgutke[V→V][V][Trns][Ind][3Sg][3Sg]	qepghalgutkaa
qikmigh-–leg[N→N][N][Abs][Unpd][Sg]	qikmilek
qikmigh-–lgigh[N→V][V][Intr][Ind][3Sg]	qikmilgightuq
qikmigh-–lug[N→N][N][Abs][Unpd][Sg]	qikmiluk
qiya-@₁–lghii[V→N][N][Abs][Unpd][Sg]	qiyalghii
qiya-–lgusigh[V→V][V][Trns][Ind][3Sg][3Sg]	qiyalgusighaa
qiya-@₁lleqe[V→V][V][Intr][Ind][3Sg]	qiyallequq
sakwaagh-–lghutagh[N→N][N][Abs][Unpd][Sg]	sakwaalghutaq
sa-–lghutagh[N→N][N][Abs][Unpd][Sg]	salghutaq
savig-–llgagh[N→N][N][Abs][Unpd][Sg]	savillgaq
sikugh*-–lghutagh[N→N][N][Abs][Unpd][Sg]	sikulghutaq
sikugh*-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	sikulighaa
taake-–lleghpigagh[V→N][N][Abs][Unpd][Sg]	taakelleghpigaq
taghnughhagh*-–lghun[N→N][N][Abs][Unpd][Sg]	taghnughhalghun
taghnughhagh*-–lghutagh[N→N][N][Abs][Unpd][Sg]	taghnughhalghutaq
taghyugh-–lipag[N→V][V][Trns][Ind][3Sg][3Sg]	taghyulipagaa
tagi-~f–laghate[V→V][V][Intr][Ind][3Pl]	tagilaghatut
temkagh-–lug[N→N][N][Abs][Unpd][Pl]	temkaluget
tepe-–llug[N→N][N][Abs][Unpd][Sg]	tepelluk
tepe-llug[N→N][N][Abs][Unpd][Sg]	tepelluk
tugu-–llegh[V→N][N][Abs][3SgPoss][SgPosd]	tugullgha
tukegh-–lleghqagh[V→N][N][Abs][3PlPoss][PlPosd]	tukelleghqiit
tungtu-–linghagh*[N→N][N][Abs][Unpd][Sg]	tungtulinghaq
tuye-–lliqe[N→V][V][Intr][Ind][3Sg]	tuyelliquq
tuye-lliqe[N→V][V][Intr][Ind][3Sg]	tuyelliquq
ukazigh-–lghun[N→N][N][Abs][Unpd][Sg]	ukazilghun
ulu-–lliqe[N→V][V][Intr][Ind][3Sg]	ululliquq
ulu-lliqe[N→V][V][Intr][Ind][3Sg]	ululliquq
umyugagh-–leg[N→N][N][Abs][Unpd][Sg]	umyugalek
umyugagh-lliqe[N→V][V][Intr][Ind][3Sg]	umyugaghlliquq
uqugh-–lghutagh[N→N][N][Abs][Unpd][Sg]	uqulghutaq
usi-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	usilighaa
uukna-–liqe[N→V][V][Intr][Ind][3Sg]	uuknaliquq
uyaqugh-–lliqe[N→V][V][Intr][Ind][3Sg]	uyaqulliquq
yu(u)g-–linghagh*[N→N][N][Abs][Unpd][Sg]	yulinghaq
yu(u)g-–lluggagh[N→N][N][Abs][Unpd][Sg]	yulluggaq
yu(u)g-–llug[N→N][N][Abs][Unpd][Sg]	yulluk
