ifla(V)~i(V→V)[Intr][Ind][3Sg]	ifliiguq
sukate(V)[Intr][Subr][4Sg]	sukalluni
iglagtu(V)[Intr][Subr][4Sg]	iglagtuluni
qamagte(V)[Trns][Subr][_][3Pl]	qamaglluki
qamagte(V)[Intr][Subr][4Pl]	qamaglluteng
negh(V)@~:(i/u)ma(V→V)[Trns][Subr][_][3Sg]	neghumaluku
maligte(V)@~:(i/u)ma(V→V)[Trns][Subr][_][3Sg]	maligsimaluku
qiya(V)@~:(i/u)ma(V→V)[Intr][Subr][4Sg]	qiyamaluni
qavagh(V)@~fna(V→V)[Intr][Subr][4Sg]	qavaghnaluni
tuqute(V)@~fna(V→V)[Trns][Subr][_][3Pl]	tuqunnaluki
laalighfike(V)@~fna(V→V)[Trns][Subr][_][2Sg]	laalighfiknaluten
aghulaqe(V)@~fni(V→V)[Intr][Subr][2Sg]	aghulaqniluten
kayusigh(V)~sf:(e)sqe(V→V)[Trns][Subr][_][1Sg]	kayusiisqellunga
qiya(V)@–nghite(V→V)@ngugh(V→N)[Abs.Sg]	qiyanghilnguq
neghe(V)@~fnaanghite(V→V)@ngugh(V→N)[Abs.Sg]	neghnaanghilnguq
ugi(N)~:(ng)ite(N→V)@ngugh(V→N)[Abs.Sg]	ugingilnguq
angyagh(N)~:(ng)ite(N→V)@ngugh(V→N)[Abs.Sg]	angyiilnguq
sukangite(V)@ngugh(V→N)[Abs.Sg]	sukangilnguq
aqlaghate(V)@ngugh(V→N)[Abs.Sg]	aqlaghalnguq
nuna(N)[Loc.Sg]-ete@ngugh(V→N)[Abs.Sg]	nunamelnguq
qiya(V)@–nghite(V→V)[Intr][Cond][3Sg]	qiyanghilkan
aqlaghate(V)[Intr][Cond][3Sg]	aqlaghalkan
aqlaghate(V)[Intr][Cond][3Sg]	aqlaghaskan
aqlaghate(V)[Intr][Cond][3Sg]	aqlaghatkan
qiya(V)@–nghite(V→V)[Intr][Subr][4Sg]	qiyagpenani
qavagh(V)@–nghite(V→V)[Intr][Subr][4Sg]	qavaghpenani
ugi(N)~:(ng)ite(N→V)[Intr][Subr][4Sg]	ugingunani
angyagh(N)~:(ng)ite(N→V)[Intr][Subr][4Sg]	angyangunani
ggute(N)~:(ng)ite(N→V)[Intr][Subr][4Sg]	gguutngunani
ategh(N)~:(ng)ite(N→V)[Intr][Subr][4Sg]	atengunani
neghe(V)@–nghite(V→V)[Intr][Subr][4Sg]	neghegpenani
gaagh(V)@–nghite(V→V)[Trns][Subr][_][3Pl]	gaaghpenaki
nasaperagh(N)~:(ng)ite(N→V)[Intr][Subr][4Sg]	nasaperangunani
nasaperagh(N)~:(ng)ite(N→V)[Intr][Subr][4Pl]	nasaperangunateng
qiya(V)@~fnaanghite(V→V)[Intr][Subr][4Sg]	qiyanaanghilluni
sukangite(V)[Intr][Subr][4Sg]	sukangilluni
sukangite(V)[Intr][Subr][4Sg]	sukangunani
neghe(V)@–nghite(V→V)[Intr][Subr][2Sg]	neghegpenang
neghe(V)[Intr][Subr][2Sg]	neghluten
gaagh(V)@–nghite(V→V)[Trns][Subr][_][3Sg]	gaaghpenaan
gaagh(V)[Trns][Subr][_][3Sg]	gaaghluku
nasaperagh(N)~:(ng)ite(N→V)[Intr][Subr][2Sg]	nasaperangunang
neghe(V)@–nghite(V→V)[Intr][Subr][1Pl]	neghegpenaamta
neghe(V)[Intr][Subr][1Pl]	neghluta
laalighfike(V)@–nghite(V→V)[Trns][Subr][_][1Du]	laalighfikegpenaamtung
laalighfike(V)[Trns][Subr][_][1Du]	laalighfiklutung
qavagh(V)@~:(i/u)ma(V→V)[Trns][Subr][_][3Sg]	qavaamaluku
neghe(V)@~:(i/u)ma(V→V)[Trns][Subr][_][3Sg]	neghumaluku
neghe(V)+(te)ste(V→V)@–nghite(V→V)[Trns][Subr][_][3Pl]	neghestegpenaki
aqlaghaghte(V)+(te)ste(V→V)@–nghite(V→V)[Trns][Subr][_][3Sg]	aqlaghaghtestegpenaan
neghe(V)+(te)ste(V→V)@–nghite(V→V)[Trns][Subr][_][3Pl]	neghestengngunaki
aqlaghaghte(V)+(te)ste(V→V)@–nghite(V→V)[Trns][Subr][_][3Sg]	aqlaghagtestengngunaan
aane(V)[Intr][Subr][2Sg]	aanlluten
aane(V)[Intr][Subr][4Sg]	aanlluni
aghulaqe(V)@~fni(V→V)[Intr][Subr][2Sg]	aghulaqnilluten
gaagh(V)[Trns][Subr][_][3Sg]	gaaghlluku
iglagtu(V)[Intr][Subr][4Sg]	iglagtulluni
inghu(V)[Trns][Subr][_][3Pl]	inghulluki
itegh(V)[Intr][Subr][4Sg]	iteghlluni
kayusigh(V)~sf:(e)sqe(V→V)[Trns][Subr][_][1Sg]	kayusiisqelunga
laalighfike(V)@~fna(V→V)[Trns][Subr][_][2Sg]	laalighfiknalluten
maligte(V)@~:(i/u)ma(V→V)[Trns][Subr][_][3Sg]	maligsimalluku
neghe(V)[Intr][Subr][1Pl]	neghlluta
neghe(V)[Intr][Subr][2Sg]	neghlluten
neghe(V)@~:(i/u)ma(V→V)[Trns][Subr][_][3Sg]	neghumalluku
negh(V)[Intr][Subr][4Sg]	neghlluni
negh(V)@~:(i/u)ma(V→V)[Trns][Subr][_][3Sg]	neghumalluku
negh(V)[Trns][Subr][_][3Sg]	neghlluku
pilugug(V)[Intr][Subr][1Pl]	piluguglluta
qavagh(V)@~fna(V→V)[Intr][Subr][4Sg]	qavaghnalluni
qavagh(V)@~:(i/u)ma(V→V)[Trns][Subr][_][3Sg]	qavaamalluku
qiya(V)@~fnaanghite(V→V)[Intr][Subr][4Sg]	qiyanaanghillluni
qiya(V)@~:(i/u)ma(V→V)[Intr][Subr][4Sg]	qiyamalluni
sukangite(V)[Intr][Subr][4Sg]	sukangillluni
sukate(V)[Intr][Subr][4Sg]	sukallluni
tagi(V)[Intr][Subr][4Sg]	tagilluni
tuqute(V)@~fna(V→V)[Trns][Subr][_][3Pl]	tuqunnalluki
