ingaghte[Intr][Ind][3Sg]	ingaghtuq
laalighfike-@~fyug[V.V][Trns][Intrg][2Sg][1Sg]	laalighfiksugsinga
sangavek	sangavek
sangafsi	sangafsi
sangama	sangama
sangamta	sangamta
sangan	sangan
sangita	sangita
sangankek	sangankek
laalighte-@~fyug[V.V][Intr][Intrg][2Pl]	laalighsugetsi
laalighte-@~fyug[V.V][Intr][Intrg][2Pl]	laalighsugetsii
laalighfike-@~fyug[V.V][Trns][Intrg][2Sg][1Pl]	laalighfiksugsikut
laalighfike[Trns][Intrg][2Sg][3Sg]	laalighfiksigu
laalighfike[Trns][Intrg][2Sg][3Pl]	laalighfiksiki
laalighfike[Trns][Intrg][2Sg][3Du]	laalighfiksikek
laalighfike[Trns][Ind][3Sg][3Sg]	laalighfikaa
aakagh[Abs][Sg][4SgPoss]	aakani
aakagh[Abs][Sg][3SgPoss]	aakaa
aakagh[Erg][Sg][4SgPoss]	aakaghmi
ugi[Abs][Sg][3SgPoss]	uginga
aakagh[Erg][Sg][3SgPoss]	aakaan
tagi[Intr][Ind][3Sg]	tagiiq
mangteghagh[Abl.Mod][Sg][4SgPoss]	mangteghamineng
mangteghagh[Abl.Mod][Sg][3SgPoss]	mangteghaaneng
