neghe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][1Sg]	neghumalghiinga
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][2Sg]	neghumalghiiten
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Trns][3Sg.3Sg]	neghumakanga
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Trns][1Sg.3Sg]	neghumakegka
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Trns][2Sg.3Sg]	neghumaken
esghagh(V)@~:(i/u)ma(V→V)[Ptcp.Trns][3Sg.1Sg]	esghaamakanga
kayusigh(V)[Ptcp.Trns][2Sg.1Sg]	kayusiqevnga
neghe(V)[Ptcp.Intr][1Pl]	neghegkakut
esghagh(V)[Ptcp.Trns][1Sg.2Sg]	esghaqamken
qepghagh(V)~(g)aqe(V→V)[Ptcp.Intr][3Sg]	qepghaghaqelghii
kiyaghte(V)@~:(i/u)ma(V→V)[Ptcp.Intr][3Sg]	kiyaghsimalghii
piniqe(V)@–nghite(V→V)[Ptcp.Trns][3Pl.3Sg]	piniqenghilkangat
aghulaqe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][3Sg]	aghulaqumakaq
aqlaghate(V)[Ptcp.Intr][3Sg]	aqlaghalkaq
esghagh(V)@~:(i/u)ma(V→V)[Ptcp.Trns][3Sg.1Sg]	esghaamakaanga
esghagh(V)[Ptcp.Trns][1Sg.2Sg]	esghaqemken
kayusigh(V)[Ptcp.Trns][2Sg.1Sg]	kayusiqavnga
kiyaghte(V)@~:(i/u)ma(V→V)[Ptcp.Intr][3Sg]	kiyaghsimakaq
neghe(V)[Ptcp.Intr][1Pl]	neghelghiikut
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][1Sg]	neghumakanga
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][2Sg]	neghumakaten
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][3Pl]	neghumakat
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][3Sg]	neghumakaq
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Trns][1Sg.3Sg]	neghumakaqa
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Trns][2Sg.3Sg]	neghumakan
qepghagh(V)~(g)aqe(V→V)[Ptcp.Intr][3Sg]	qepghaghaqegkaq
kuuve(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	kuufkenga
neghe(V)@~–(g)ke(V→N)[Abs.1SgPoss.Pl]	neghqenka
neghe(V)@~–(g)ke(V→N)[Abs.2SgPoss.Pl]	neghqeten
neghe(V)@~–(g)ke(V→N)[Abs.3SgPoss.Pl]	neghqengi
neghe(V)@~–(g)ke(V→N)[Abs.1SgPoss.Sg]	neghqeka
neghe(V)@~–(g)ke(V→N)[Abs.2SgPoss.Sg]	neghqen
neghe(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	neghqenga
