aqlaghate(V)[Intr][Ptcp][3Sg]	aqlaghalkaq
esghagh(V)@~:(i/u)ma(V→V)[Trns][Ptcp][3Sg][1Sg]	esghaamakaanga
esghagh(V)[Trns][Ptcp][1Sg][2Sg]	esghaqemken
kayusigh(V)[Trns][Ptcp][2Sg][1Sg]	kayusiqavnga
kiyaghte(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	kiyaghsimakaq
neghe(V)[Intr][Ptcp][1Pl]	neghelghiikut
neghe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][1Sg]	neghumakanga
neghe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][2Sg]	neghumakaten
neghe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Pl]	neghumakat
neghe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	neghumakaq
neghe(V)@~:(i/u)ma(V→V)[Trns][Ptcp][1Sg][3Sg]	neghumakaqa
neghe(V)@~:(i/u)ma(V→V)[Trns][Ptcp][2Sg][3Sg]	neghumakan
qepghagh(V)~(g)aqe(V→V)[Intr][Ptcp][3Sg]	qepghaghaqegkaq
kuuve(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	kuufkenga
neghe(V)@~–(g)ke(V→N)[Abs][Pl][1SgPoss]	neghqenka
neghe(V)@~–(g)ke(V→N)[Abs][Pl][2SgPoss]	neghqeten
neghe(V)@~–(g)ke(V→N)[Abs][Pl][3SgPoss]	neghqengi
neghe(V)@~–(g)ke(V→N)[Abs][Sg][1SgPoss]	neghqeka
neghe(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	neghqen
neghe(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	neghqenga
