-@₁~%:(i/u)manginagh[V→V]:@₁~%:(i/u)manginagh VerbPostbase; ! to V continuously, all the time; to keep V-ing 
-@₁~%:(i/u)mangite[V→V]:@₁~%:(i/u)mangite     VerbPostbase; ! to not have V-ed
-~–kanigh[V→V]:~–kanigh                       VerbPostbase; ! to be rather V; to be fairly V; to V more and more
-~–kataghagh[V→V]:~–kataghagh                 VerbPostbase; ! to finally V despite a feeling that it wouldn't happen; to Vat last
-–kestagh[[V→V]:–kestagh                      VerbPostbase; ! to V ahead of time; to V patiently; to V slowly; to V peacefully; to V leisurely; to start V-ing (for seasons and atmospheric phenomena)
-–kusiigh[V→V]:–kusiigh                       VerbPostbase; ! to casually V; to slowly V
-@₁~flaatagh[V→V]:@₁~flaatagh                 VerbPostbase; ! to V again; to V more; to V anyway
-~f–laghate[V→V]:~f–laghate                   VerbPostbase; ! to have already V-ed together; to V as a group
-@₁laaghigate[V→V]:@₁laaghigate               VerbPostbase; ! to seldom V; to infrequently V; to not V enough; inadequately V
-@₁laataqu[V→V]:@₁laataqu                     VerbPostbase; ! to luckily have V-ed well
-@₁–lghaghtugh[V→V]:@₁–lghaghtugh             VerbPostbase; ! to V already, unexpectedly, surprisingly
-–lgusigh[V→V]:–lgusigh                       VerbPostbase; ! to V together with; to help (object) V
-–lgute[V→V]:–lgute                           VerbPostbase; ! to V together with; to help (object) V
-–lgutke[V→V]:–lgutke                         VerbPostbase; ! to V together with; to help (object) V
-–llaag[V→V]:–llaag                           VerbPostbase; ! to V in a crude or clumsy way; crude one V-s
-–llegagh[V→V]:–llegagh                       VerbPostbase; ! to V crudely
-@₁lleqe[V→V]:@₁lleqe                         VerbPostbase; ! to V in the future; will V
-–llghite*[V→V]:–llghite*                     VerbPostbase; ! to not V
-–llgilliqe[V→V]:–llgilliqe                   VerbPostbase; ! to experience trouble in V-ing 
-–llghite[V→V]:–llghite                       VerbPostbase; ! to not V
-–llgite[V→V]:–llgite                         VerbPostbase; ! to V poorly
-–llgiite[V→V]:–llgiite                       VerbPostbase; ! to become a poor V-er
-–llgu[V→V]:–llgu                             VerbPostbase; ! to V well 
-llug[V→V]:llug                               VerbPostbase; ! to V in an undesirable or bad way; for undesirable or bad one to V
-–llug[V→V]:–llug                             VerbPostbase; ! to V in an undesirable or bad way; for undesirable or bad one to V
-lliqe[V→V]:lliqe                             VerbPostbase; ! to have trouble V-ing
-–lliqe[V→V]:–lliqe                           VerbPostbase; ! to have trouble V-ing
-–lqinagh[V→V]:–lqinagh                       VerbPostbase; ! to V for a long time
-–lqiinagh[V→V]:–lqiinagh                     VerbPostbase; ! to V for a long time
-–lqusiigh[V→V]:–lqusiigh                     VerbPostbase; ! to V a little; little one V-s
-@₁lugh[V→V]:@₁lugh                           VerbPostbase; ! to V angrily
-–mlaagh[V→V]:–mlaagh                         VerbPostbase; ! to V a little
-–mraagh[V→V]:–mraagh                         VerbPostbase; ! to V a little
-–mzaagh[V→V]:–mzaagh                         VerbPostbase; ! to V a little
-–mlegagh[V→V]:–mlegagh                       VerbPostbase; ! to V a little
-–mreghagh[V→V]:–mreghagh                     VerbPostbase; ! to V a little
-–mzegagh[V→V]:–mzegagh                       VerbPostbase; ! to V a little
-–vlaagh[V→V]:–vlaagh                         VerbPostbase; ! to V a little
-–vleghagh[V→V]:–vleghagh                     VerbPostbase; ! to V a little
-–mrugnite[V→V]:–mrugnite                     VerbPostbase; ! to seem to be somewhat V 
-–msiigh[V→V]:–msiigh                         VerbPostbase; ! to V ineffectively or without putting effort into it; to V under conditions of hardship
-@₁~fna[V→V]:@₁~fna                           VerbPostbase; ! in order to V; to V 
-@₁~fnagh[V→V]:@₁~fnagh                       VerbPostbase; ! to cause V-ing
-@₁~fnaagh[V→V]:@₁~fnaagh                     VerbPostbase; ! to be going to V eventually
-@₁~fnaanghite[V→V]:@₁~fnaanghite             VerbPostbase; ! to not V in the future; won't V
-@₁~fnanigh[V→V]:@₁~fnanigh                   VerbPostbase; ! to cease V-ing; to stop V-ing; to quit V-ing
-@₁~fnanighqe[V→V]:@₁~fnanighqe               VerbPostbase; ! to make one cease V-ing
-@₁~fnaqe[V→V]:@₁~fnaqe                       VerbPostbase; ! to be going to V in the near future; to try to V
-@₁~fnaqelqusiigh[V→V]:@₁~fnaqelqusiigh       VerbPostbase; ! to stall or delay at V-ing.
-@₁~fnaqlaatagh[V→V]:@₁~fnaqlaatagh           VerbPostbase; ! to V again be going to V
-@₁~fnaqngu[V→V]:@₁~fnaqngu                   VerbPostbase; ! to have to V
-@₁~fnaqute[V→V]:@₁~fnaqute                   VerbPostbase; ! to try to V
-@₁~fnaqutke[V→V]:@₁~fnaqutke                 VerbPostbase; ! to try to V (it)
-@₁~f–nasiigh[V→V]:@₁~f–nasiigh               VerbPostbase; ! to put off V-ing; to stall at V-ing; to V angrily
-@₁~fnatke[V→V]:@₁~fnatke                     VerbPostbase; ! to use or have (it) in order to V
-@₁~fnayagh[V→V]:@₁~fnayagh                   VerbPostbase; ! could V; might V; should V; would V
-@₁~f–neghllug[V→V]:@₁~f–neghllug             VerbPostbase; ! to V wrongly or with difficulty
-@₁~f–neghllugte[V→V]:@₁~f–neghllugte         VerbPostbase; ! to V wrongly or with difficulty
-@₁~f–neghsigh[V→V]:@₁~f–neghsigh             VerbPostbase; ! to wait for (it) to V; to wait for (it) to be V or to become V
-@₁~f–neghtu[V→V]:@₁~f–neghtu                 VerbPostbase; ! to V habitually; to V frequently
-~fnga[V→V]:~fnga                             VerbPostbase; ! to be in a state of V or of having V-ed
-–ngeltagh[V→V]:–ngeltagh                     VerbPostbase; ! to V in a small way
-–ngertagh[V→V]:–ngertagh                     VerbPostbase; ! to V in a small way
-–ngestagh[V→V]:–ngestagh                     VerbPostbase; ! to V in a small way
-@₁–nghiighte[V→V]:@₁–nghiighte               VerbPostbase; ! to V to a large extent; to V in a big way
-@₁–nghite**[V→V]:@₁–nghite**                 VerbPostbase; ! to not V
-@₁~%:(ng₂)igate*[V→V]:@₁~%:(ng₂)igate*       VerbPostbase; ! to never V; to not be V-ing at the present time
-%:(ng₁)inagh[V→V]:%:(ng₁)inagh               VerbPostbase; ! to only V; to go right on V-ing
-~%:(ng₁)u[V→V]:~%:(ng₁)u                     VerbPostbase; ! to be V-ing; to be V-habitually or as an occupation; while in the process of V-ing
-–ngllagh[V→V]:–ngllagh                       VerbPostbase; ! to endeavor to induce one to V; to make one V
-@₁~fniite[V→V]:@₁~fniite                     VerbPostbase; ! to not cause one to V
-@₁~fniigh[V→V]:@₁~fniigh                     VerbPostbase; ! to hunt by means of V-ing; to carry out the process of V-ing
-@₁–nqegsagh[V→V]:@₁–nqegsagh                 VerbPostbase; ! to V completely, correctly, thoroughly
-@₁–nqegsi[V→V]:@₁–nqegsi                     VerbPostbase; ! to be good with respect to V-ing
-@₁–nqegte[V→V]:@₁–nqegte                     VerbPostbase; ! to V easily; to V readily
-@₁–nqigte[V→V]:@₁–nqigte                     VerbPostbase; ! to V again
-pag[V→V]:pag                                 VerbPostbase; ! to V in a big way; to V intensively; to V excessively
-–pag[V→V]:–pag                               VerbPostbase; ! to V in a big way; to V intensively; to V excessively
-–pagllag[V→V]:–pagllag                       VerbPostbase; ! to V too much, so much, intensively, excessively
-~f(p/v)agaatagh[V→V]:~f(p/v)agaatagh         VerbPostbase; ! to V repeatedly and hard
-–pagigate[V→V]:–pagigate                     VerbPostbase; ! to V infrequently; to seldom V 
-–pagite[V→V]:–pagite                         VerbPostbase; ! for there not to be much V-ness
-–pagnaanghite[V→V]:–pagnaanghite             VerbPostbase; ! to not V too much, very much in the future 
-–pagnanigh[V→V]:–pagnanigh                   VerbPostbase; ! to cease V-ing too much; to quit V-ing too much
-pagningite[V→V]:pagningite                   VerbPostbase; ! to not be able to V; cannot V
-–pagumangite[V→V]:–pagumangite               VerbPostbase; ! to not have V-ed so much
-pagunghite**[V→V]:pagunghite**               VerbPostbase; ! to not be sufficiently V
-–pagunghite**[V→V]:–pagunghite**             VerbPostbase; ! to not be sufficiently V
-panghite[V→V]:panghite                       VerbPostbase; ! to insufficiently V; to not V enough
-–panghite[V→V]:–panghite                     VerbPostbase; ! to insufficiently V; to not V enough
-–pestaagh[V→V]:–pestaagh                     VerbPostbase; ! to truly V
-–pigagh[V→V]:–pigagh                         VerbPostbase; ! to be V exaclty (location)
-–pigesnagh[V→V]:–pigesnagh                   VerbPostbase; ! to V in vain; to V for naught; to finally V
-–pigllag[V→V]:–pigllag                       VerbPostbase; ! to really, really V; to V all the way 
-–pigte[V→V]:–pigte                           VerbPostbase; ! to be very V
-–pigu[V→V]:–pigu                             VerbPostbase; ! to be so V
-~–qagh[V→V]:~–qagh                           VerbPostbase; ! please V; just V; suddenly V; briefly
-~–qaghaqe[V→V]:~–qaghaqe                     VerbPostbase; ! to intermittently V; to V now and then
-–qaghnaqe[V→V]:–qaghnaqe                     VerbPostbase; ! to be about to V for a moment 
-–qaghnayagh[V→V]:–qaghnayagh                 VerbPostbase; ! would V for a short time
-~–qaghtagh[V→V]:~–qaghtagh                   VerbPostbase; ! to continuously V with back and forth or up and down movement
-~–qaghte[V→V]:~–qaghte                       VerbPostbase; ! to suddenly V
-–qaqu[V→V]:–qaqu                             VerbPostbase; ! to V intermittently
-–qiigate[V→V]:–qiigate                       VerbPostbase; ! to never briefly V
-~–qite[V→V]:~–qite                           VerbPostbase; ! to encounter V
-–qragh[V→V]:–qragh                           VerbPostbase; ! to do fancy V-ing; to V a new thing
-–qrug[V→V]:–qrug                             VerbPostbase; ! for troublesome one to V 
-–qu[V→V]:–qu                                 VerbPostbase; ! to repeatedly V 
-@₁qugh[V→V]:@₁qugh                           VerbPostbase; ! to V all things available; to V completely
-~(q/t)uute[V→V]:~(q/t)uute                   VerbPostbase; ! to V as a group; to V together
-raag[V→V]:raag                               VerbPostbase; ! to do some V-ing; to kind of, but not exactly
-–raaghinagh*[V→V]:–raaghinagh*               VerbPostbase; ! to only V; to do nothing but V (ironically?) 
-@₁~fragh[V→V]:@₁~fragh                       VerbPostbase; ! to repeatedly or continuously V though perhaps unnecessarily or unsucessfully
-@₁~f–ragkiigh[V→V]:@₁~f–ragkiigh             VerbPostbase; ! to V quickly
-@₁~f–ragkiighute[V→V]:@₁~f–ragkiighute       VerbPostbase; ! to V quickly
-@₁~f–rakegte[V→V]:@₁~f–rakegte               VerbPostbase; ! to V quickly
-@₁~f–rakguugh[V→V]:@₁~f–rakguugh             VerbPostbase; ! to be fast at V-ing; to learn to V quickly
-rragh[V→V]:rragh                             VerbPostbase; ! to V in a fancy way
-saag[V→V]:saag                               VerbPostbase; ! to V in a strange way; to V weirdly
-–saag[V→V]:–saag                             VerbPostbase; ! to V in a strange way; to V weirdly
-sagh[V→V]:sagh                               VerbPostbase; ! to cause one to V or be V-ed; to endeavor to V
-saghtugh[V→V]:saghtugh                       VerbPostbase; ! to be about to V; to go somewhere to V
-sigh[V→V]:sigh                               VerbPostbase; ! to wait for (it) to V; to cause to V
-–sighwaagh[V→V]:–sighwaagh                   VerbPostbase; ! to pretend to V; to V without putting effort into it; half-heartedly V
-sugh[V→V]:sugh                               VerbPostbase; ! to test how V (it) is; to check how V (it) is
-sugnite[V→V]:sugnite                         VerbPostbase; ! to seem to be V-ing
-tagh[V→V]:tagh                               VerbPostbase; ! to be V by nature or disposition; to keep on V-ing
-tu[V→V]:tu                                   VerbPostbase; ! to V habitually
-–tu[V→V]:–tu                                 VerbPostbase; ! to V habitually
-tugh[V→V]:tugh                               VerbPostbase; ! to keep on V-ing; to V by repeated actions
-tulli[V→V]:tulli                             VerbPostbase; ! for it to be getting feasible to go V-ing b
-tuqagh[V→V]:tuqagh                           VerbPostbase; ! to V for a (short) while
-tutka[V→V]:tutka                             VerbPostbase; ! to be V to an indicated degree
-tutkaligh[V→V]:tutkaligh                     VerbPostbase; ! to measure the approximate the V of (it)
-~fughtagh[V→V]:~fughtagh                     VerbPostbase; ! to V all things available; to V completely
-@₁~%:(u)te[V→V]:@₁~%:(u)te                   VerbPostbase; ! to V for; to V together with; to V each other
-@₁~%:(u)tke[V→V]:@₁~%:(u)tke                 VerbPostbase; ! to V over or on account of
-~f–vag[V→V]:~f–vag                           VerbPostbase; ! to V in a big way; to V hard; to V intensely
-@₁~fvike[V→V]:@₁~fvike                       VerbPostbase; ! to have as a place or as object of one's V-ing
-–vyigh[V→V]:–vyigh                           VerbPostbase; ! to almost V; to V to the extent that one is able
-–vzigh[V→V]:–vzigh                           VerbPostbase; ! to almost V; to V to the extent that one is able
-–vyiigh[V→V]:–vyiigh                         VerbPostbase; ! to V carelessly; to V in a rough way 
-–vziigh[V→V]:–vziigh                         VerbPostbase; ! to V carelessly; to V in a rough way
-@₁~f–yaag[V→V]:@₁~f–yaag                     VerbPostbase; ! to V in a strange way; to V weirdly
-@₁~fyagh[V→V]:@₁~fyagh                       VerbPostbase; ! to go somewhere in order to V; to go V-ing
-@₁~fyaghagh[V→V]:@₁~fyaghagh                 VerbPostbase; ! to V early
-@₁~fyaaghagh[V→V]:@₁~fyaaghagh               VerbPostbase; ! to readily V
-@₁~fyaghpete[V→V]:@₁~fyaghpete               VerbPostbase; ! to evidently have V-ed but in vain
-@₁~fyaghqaaghte[V→V]:@₁~fyaghqaaghte         VerbPostbase; ! to become necessary to V; to have to V now
-@₁~fyaghqaa[V→V]:@₁~fyaghqaa                 VerbPostbase; ! to need to V; to be supposed to V; to V in the future
-@₁~fyaghqaqe[V→V]:@₁~fyaghqaqe               VerbPostbase; ! to need to V; to be supposed to V; to V in the future
-@₁~fyaghqau[V→V]:@₁~fyaghqau                 VerbPostbase; ! to need to V; to be supposed to V; to V in the future
-yaghqiite[V→V]:yaghqiite                     VerbPostbase; ! to not to have to V
-@₁~fyaaghte[V→V]:@₁~fyaaghte                 VerbPostbase; ! to learn to V
-@₁~fyaghtugh[V→V]:@₁~fyaghtugh               VerbPostbase; ! to be about to V; to go somewhere to V
-@₁~fyaghtuqagh[V→V]:@₁~fyaghtuqagh           VerbPostbase; ! to briefly go somewhere to V
-@₁~fyagute[V→V]:@₁~fyagute                   VerbPostbase; ! to reach a state of V-ing
-@₁~f–yiilliqe[V→V]:@₁~f–yiilliqe             VerbPostbase; ! to have trouble V-ing
-@₁~f–yiite[V→V]:@₁~f–yiite                   VerbPostbase; ! to poorly V habitually
-@₁~f–yu[V→V]:@₁~f–yu                         VerbPostbase; ! to be good at V-ing; to generally V well
-@₁~fyug[V→V]:@₁~fyug                         VerbPostbase; ! to want to V; to tend toward V-ing; to feel V
-@₁~fyuggaagh[V→V]:@₁~fyuggaagh               VerbPostbase; ! to first V; to V in the beginning
-yugniite[V→V]:yugnnite                       VerbPostbase; ! to not find it easy to V; to not want to V
-yuggaaqagh[V→V]:yuggaaqagh                   VerbPostbase; ! to briefly V first, to briefly V in the beginning
-@₁~fyugnagh[V→V]:@₁~fyugnagh                 VerbPostbase; ! to be easy to V
-@₁~fyuguma[V→V]:@₁~fyuguma                   VerbPostbase; ! to be easy to V
-@₁~fyukagh[V→V]:@₁~fyukagh                   VerbPostbase; ! to be ready to V; to be about to V; to be all set to V; to make a move toward V-ing
-@₁~fyuneghtu[V→V]:@₁~fyuneghtu               VerbPostbase; ! to love to V
-@₁~fyuwhaagh[V→V]:@₁~fyuwhaagh               VerbPostbase; ! to first V; to V in the beginning
-~i[V→V]:~i                                   VerbPostbase; ! to V something; to suffer something's V-ing
-@~–(g)kaayagh[V→V]:@~–(g)kaayagh             VerbPostbase; ! to have V-ed fruitlessly; to have V-ed in vain; to have V-ed but ...
-@~–(g)kaqe[V→V]:@~–(g)kaqe                   VerbPostbase; ! to have V-ed (him/it) 
-@~–(g)kaqsagh[V→V]:@~–(g)kaqsagh             VerbPostbase; ! to have V-ed fruitlessly; to have V-ed in vain; to have V-ed but ...
-@~–(g)kau[V→V]:@~–(g)kau                     VerbPostbase; ! to have V-ed; to have been V-ed
-@~–(g)kayugu[V→V]:@~–(g)kayugu               VerbPostbase; ! to be able to V; can V
-@~–(g)kayugughte[V→V]:@~–(g)kayugughte       VerbPostbase; ! to become able to V
-@₁~fnayuke[Cmpd_Vbl][V→V]:@₁~fnayuke          VerbPostbase; ! to think that one might V
-@₁~fni[Cmpd_Vbl][V→V]:@₁~fni                  VerbPostbase; ! to say that one is V-ing or being V-ed; to think that one is V-ing or being V-ed
-@₁~fmiqe[Cmpd_Vbl][V→V]:@₁~fmiqe              VerbPostbase; ! to compel one to V; to make one V
-@₁~fyuke[Cmpd_Vbl][V→V]:@₁~fyuke              VerbPostbase; ! to think that one is V-ing or has V-ed
-saghagh[Cmpd_Vbl][V→V]:saghagh                VerbPostbase; ! to try to induce one to V
-~sf%:(e)sqe[Cmpd_Vbl][V→V]:~sf%:(e)sqe        VerbPostbase; ! to ask one to V; to tell one to V
-(te)sigate[Cmpd_Vbl][V→V]:(te)sigate          VerbPostbase; ! to prevent or keep one from V-ing; to not allow one to V; to not let one V
-(te)snaanghite[Cmpd_Vbl][V→V]:(te)snaanghite  VerbPostbase; ! to tell one not to V in the future; to forbid one from V-ing in the future
-(te)snanigh[Cmpd_Vbl][V→V]:(te)snanigh        VerbPostbase; ! to tell not to V; to forbid one to V
-(te)ste[Cmpd_Vbl][V→V]:(te)ste                VerbPostbase; ! to cause one to V; to allow one to V; to make one V; to let one V; to have one V
-(te)stepag[Cmpd_Vbl][V→V]:(te)stepag          VerbPostbase; ! to cause or allow one to V too much
-(te)sug[Cmpd_Vbl][V→V]:(te)sug                VerbPostbase; ! to want one to V
