qiya~(g)aqe[V.V][Intr][Ind][3Sg]	qiyaaquq
iqallug–ghnaggagh[N.N][Abs][Sg]	iqallugnaggaq
aghnalqwaagh–ghnaggagh[N.N][Abs][Sg]	aghnalqwaaghnaggaq
igugh@–ghpagte[V.V][Intr][Ind][3Sg]	igughpagtuq
igugh@–ghpagte[V.V][Trns][Ind][3Sg][3Sg]	igughpagtaa
nighugh@–ghpagte[V.V][Intr][Ind][3Sg]	nighughpagtuq
suugh@–ghpagte[V.V][Intr][Ind][3Sg]	suughpagtuq
nenge@–ghpagte[V.V][Intr][Ind][3Sg]	nengpagtuq
nuugte@–ghpagte[V.V][Intr][Ind][3Sg]	nuugpagtuq
amqeghte@–ghpagte[V.V][Intr][Ind][3Sg]	amqeghpagtuq
maalghug–ghqe[N.V][Intr][Ind][3Pl]	maalghugqut
pingayut–ghqe[N.V][Intr][Subr][4Pl]	pingayughqelluteng
pingayut–ghqe[N.V][Intr][Subr][4Pl]	pingayughqeluteng
angyagh–ghqu[N.V][Intr][Ind][3Sg]	angyaghquuq
megh–ghqu[N.V][Intr][Ind][3Sg]	meghquuq
atkug–ghqu[N.V][Intr][Ind][3Sg]	atkugquuq
repa–ghqu[N.V][Intr][Ind][3Sg]	repaghquuq
siqlugagh–ghqu[N.V][Intr][Ind][3Sg]	siqlugaghquuq
qanigh–ghquute[N.V][Intr][Ind][3Sg]	qanighquutuq
megh–ghquute[N.V][Intr][Ind][3Sg]	meghquutuq
alla–ghquute[N.V][Intr][Ind][3Sg]	allaghquutuq
eslallug–ghquute[N.V][Intr][Ind][3Sg]	eslallughquutuq
angyagh–ghraag[V.V][Intr][Ind][3Sg]	angyaghraagtuq
megh–ghraag[V.V][Intr][Ind][3Sg]	meghraagtuq
gheve–ghraag[V.V][Intr][Ind][3Sg]	ghevraagtuq
aqlagha–ghraag[N.V][Intr][Ind][3Sg]	aqlaghaghraagtuq
aastu–ghraag[V.V][Intr][Ind][3Sg]	aastughraagtuq
ighivagh–ghraag[V.V][Intr][Ind][3Sg]	ighivaghraagtuq
iqallugte–ghraag[V.V][Intr][Ind][3Sg]	iqallugteghraagtuq
kiive–ghraag[V.V][Intr][Ind][3Sg]	kiiveghraagtuq
mamleg–ghraag[V.V][Intr][Ind][3Sg]	mamlegraagtuq
pinigh–ghraag[V.V][Intr][Ind][3Sg]	pinighraagtuq
liigike–ghraag[V.V][Trns][Ind][1Pl][3Pl]	liigikeghraagaput
tenge–ghrug[N.V]@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	tengeghrugumalghii
tenge–ghrug[N.V]@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	tengeghrugumakaq
mangteghagh–ghrugllag[N.N][Abs][Sg]	mangteghaghrugllak
mangteghagh–ghrugllag[N.N][Abs][Pl]	mangteghaghrugllaget
angyagh–ghrug[N.N][Abs][Sg]	angyaghruk
yug–ghrug[N.N][Abs][Sg]	yugruk
mangteghagh–ghrukutaaghllag[N.N][Abs][Pl]	mangteghaghrukutaaghllaget
yug–ghrukutaagh[N.N][Abs][Sg]	yugrukutaaq
nenglu–ghrukutaagh[N.N][Abs][Sg]	nenglughrukutaaq
quyngigh–ghrukutaagh[N.N][Abs][Sg]	quyngighrukutaaq
ukut[Dem]+ghsi	ukughsi
maakut[Dem]+ghsi	maakughsi
aqlagha–ghte[N.V][Intr][Ind][3Sg]	aqlaghaghtuq
aqlagha–ghte[N.V][Trns][Ind][3Sg][3Sg]	aqlaghaghtaa
nutaghagh–ghte[N.V][Intr][Ind][3Sg]	nutaghaghtuq
nuqutu–ghte[V.V][Intr][Ind][3Sg]	nuqutughtuq
iqetu–ghte[V.V][Intr][Ind][3Sg]	iqetughtuq
kavigh–ghte[N.V][Intr][Ind][3Sg]	kavightuq
qelmegh–ghte[V.V][Intr][Ind][3Sg]	qelmeghtuq
qelmegh–ghte[V.V][Trns][Ind][3Sg][3Sg]	qelmeghtaa
tangeghtu–ghte[V.V][Intr][Ind][3Sg]	tangeghtughtuq
muuga–ghte[N.V][Intr][Ind][3Sg]	muugaghtuq
segegh–ghte[N.V][Intr][Ind][3Sg]	segeghtuq
qanlengi–ghte[V.V][Intr][Ind][3Sg]	qanlengightuq
inghu~–(ghw/ngw/w)aagh[V.V][Intr][Ind][3Sg]	inghungwaaghtuq
qepghagh~–(ghw/ngw/w)aagh[V.V][Intr][Ind][3Sg]	qepghaghwaaghtuq
alleg~–(ghw/ngw/w)aagh[V.V][Intr][Ind][3Sg]	aallwaaghtuq
pangaleg~–(ghw/ngw/w)aagh[V.V][Intr][Ind][3Sg]	pangalwaaghtuq
esghagh~–(ghw/ngw/w)aagh[V.V][Intr][Ind][3Sg]	esghaghwaaghtuq
igagh~–(ghw/ngw/w)aagh[V.V][Intr][Ind][3Sg]	igaghwaaghtuq
nuna~–(ghw/ngw/w)aagh[N.N][Abs][Sg]	nunangwaaq
siku~–(ghw/ngw/w)aagh[N.N][Abs][Sg]	sikungwaaq
neqe~–(ghw/ngw/w)aagh[N.N][Abs][Sg]	neqngwaaq
sigute~–(ghw/ngw/w)aagh[N.N][Abs][Sg]	sigutngwaaq
qayagh~–(ghw/ngw/w)aagh[N.N][Abs][Sg]	qayaghwaaq
atkug~–(ghw/ngw/w)aagh[N.N][Abs][Sg]	atkuwaaq
ategh~–(ghw/ngw/w)aagh[N.N][Abs][Sg]	aatghwaaq
tugu@~–(g)ke[V.N][Abs][Sg][2SgPoss]	tuguken
negh@~fyug[V.V]@~–(g)ke[V.N][Abs][Sg][2SgPoss]	neghyuken
esghagh@~–(g)ke[V.N][Abs][Sg][2SgPoss]	esghaqen
kuuve@~–(g)ke[V.N][Abs][Sg][2SgPoss]	kuuvegken
kuuve@~–(g)ke[V.N][Abs][Sg][2SgPoss]	kuufken
amqeghte@~–(g)ke[V.N][Abs][Sg][2SgPoss]	amqeghteken
amqeghte@~–(g)ke[V.N][Abs][Sg][2SgPoss]	amqeghtegken
tuqute@~–(g)ke[V.N][Abs][Sg][2SgPoss]	tuqutken
tuqute@~–(g)ke[V.N][Abs][Sg][2SgPoss]	tuqusken
tuqute@~–(g)ke[V.N][Abs][Sg][2SgPoss]	tuqutegken
neghe@–nghite[V.V]@~–(g)ke[V.N][Abs][Sg][2SgPoss]	neghenghilken
esghagh@~–(g)ke[V.N][Abs][Sg][3SgPoss]	esghaqanga
esghagh[Trns][Ptcp][2Sg][3Sg]	esghaqen
esghagh[Trns][Ptcp][1Sg][3Sg]	esghaqegka
esghagh[Trns][Ptcp][1Sg][3Sg]	esghaqaqa
esghagh[Trns][Ptcp][3Sg][3Sg]	esghaqanga
esghagh[Trns][Ptcp][2Sg][1Sg]	esghaqevnga
esghagh[Trns][Ptcp][2Sg][1Sg]	esghaqavnga
esghagh[Trns][Ptcp][1Sg][2Sg]	esghaqemken
piniqe@–nghite[V.V][Trns][Ptcp][3Sg][3Sg]	piniqenghilkanga
tuqute[Trns][Ptcp][3Sg][3Sg]	tuqutkanga
tuqute[Trns][Ptcp][3Sg][3Sg]	tuquskanga
qiya@~–(g)kau[V.V][Intr][Ind][3Sg]	qiyakaaguq
qiya@~–(g)kau[V.V][Intr][Int][3Sg]	qiyakaawa
neghe@~–(g)kau[V.V][Intr][Ind][3Sg]	neghegkaaguq
neghe@~–(g)kau[V.V][Intr][Ind][3Sg]	neghqaaguq
kuuve@~–(g)kau[V.V][Intr][Ind][3Sg]	kuufkaaguq
kuuve@~–(g)kau[V.V][Intr][Ind][3Sg]	kuuvegkaaguq
taaqe@~–(g)kau[V.V][Intr][Ind][3Sg]	taaqegkaaguq
taaqe@~–(g)kau[V.V][Intr][Ind][3Sg]	taaqkaaguq
kaate@~–(g)kau[V.V][Intr][Ind][3Sg]	kaatkaaguq
kaate@~–(g)kau[V.V][Intr][Ind][3Sg]	kaaskaaguq
ingaghte@~–(g)kau[V.V][Intr][Ind][3Sg]	ingaghtekaaguq
qavagh@~–(g)kau[V.V][Intr][Ind][3Sg]	qavaqaaguq
neghe@~fyug[V.V]@~–(g)kau[V.V][Intr][Ind][3Sg]	neghyukaaguq
ategh@~–(g)kau[V.V][Intr][Ind][3Sg]	aatqaaguq
pangaleg@~–(g)kau[V.V][Intr][Ind][3Sg]	pangalkaaguq
inghu@~–(g)kagh[V.N][Abs][Sg]	inghukaq
kuuve@~–(g)kagh[V.N][Abs][Sg]	kuuvegkaq
kuuve@~–(g)kagh[V.N][Abs][Sg]	kuufkaq
taaqe@~–(g)kagh[V.N][Abs][Sg]	taaqegkaq
taaqe@~–(g)kagh[V.N][Abs][Sg]	taaqkaq
neghe@~–(g)kagh[V.N][Abs][Sg]	neghegkaq
neghe@~–(g)kagh[V.N][Abs][Sg]	neghqaq
tuqute@~–(g)kagh[V.N][Abs][Sg]	tuqutkaq
tuqute@~–(g)kagh[V.N][Abs][Sg]	tuquskaq
tuqute@~–(g)kagh[V.N][Abs][Sg]	tuqutegkaq
ingaghte@~–(g)kagh[V.N][Abs][Sg]	ingaghtekaq
ingaghte@~–(g)kagh[V.N][Abs][Sg]	ingaghtegkaq
qavagh@~–(g)kagh[V.N][Abs][Sg]	qavaqaq
laag@~–(g)kagh[V.N][Abs][Sg]	laakaq
ayghigh@~–(g)kagh[V.N][Abs][Sg]	ayghiqaq
qavagh[Intr][Ptcp][3Sg]	qavaqaq
qavagh[Intr][Ptcp][3Sg]	qavalghii
qavagh[Intr][Ptcp][1Sg]	qavaqanga
qavagh[Intr][Ptcp][1Sg]	qavalghiinga
qavagh[Intr][Ptcp][1Pl]	qavaqakut
qavagh[Intr][Ptcp][1Pl]	qavalghiikut
esghagh[Trns][Ptcp][2Sg][3Sg]	esghaqan
esghagh[Trns][Ptcp][1Sg][2Sg]	esghaqamken
esghagh@~–(g)kaqe[V.V][Trns][Ind][1Sg][3Pl]	esghaqaqanka
liite@~–(g)kaqe[V.V][Trns][Ind][2Sg][3Pl]	liitkaqaten
neghe@~–(g)kaqe[V.V][Trns][Ind][3Sg][3Sg]	neghegkaqaa
neghe@~–(g)kaqe[V.V][Trns][Ind][3Sg][3Sg]	neghqaqaa
esghagh@~–(g)kaqsagh[V.V][Trns][Ind][3Sg][3Sg]	esghaqaqsaghaa
tagi@~–(g)kaayagh[V.V][Intr][Ind][3Sg]	tagikaayaghtuq
neghe@~–(g)kaayagh[V.V][Trns][Ind][3Sg][3Sg]	neghegkaayaghaa
neghe@~–(g)kaayagh[V.V][Trns][Ind][3Sg][3Sg]	neghqaayaghaa
neghe@~–(g)kaqsagh[V.V][Trns][Ind][3Sg][3Sg]	neghegkaqsaghaa
neghe@~–(g)kaqsagh[V.V][Trns][Ind][3Sg][3Sg]	neghqaqsaghaa
itegh@~–(g)kaayagh[V.V][Intr][Ind][3Sg]	iitqaayaghtuq
esghagh@~–(g)kaayagh[V.V][Trns][Ind][3Sg][3Sg]	esghaqaayaghaa
aghula~–kayug[V.N][Abs][Sg]	aghulakayuk
qiya@~–(g)kayugu[V.V][Intr][Ind][3Sg]	qiyakayuguuq
neghe@~–(g)kayugu[V.V][Intr][Ind][3Sg]	neghegkayuguuq
neghe@~–(g)kayugu[V.V][Intr][Ind][3Sg]	neghqayuguuq
neghe@~–(g)kayugu[V.V][Trns][Ind][3Sg][3Sg]	neghegkayugaa
neghe@~–(g)kayugu[V.V][Trns][Ind][3Sg][3Sg]	neghqayugaa
aqfaate@~–(g)kayugu[V.V][Intr][Ind][3Sg]	aqfaatkayuguuq
aqfaate@~–(g)kayugu[V.V][Intr][Ind][3Sg]	aqfaaskayuguuq
laalighte@~–(g)kayugu[V.V][Intr][Ind][3Sg]	laalightekayuguuq
pugimagh@~–(g)kayugu[V.V][Intr][Ind][3Sg]	pugimaqayuguuq
ilagagh@~–(g)kayugu[V.V][Intr][Ind][3Sg]	ilagaqayuguuq
itegh@~–(g)kayugu[V.V][Intr][Ind][3Sg]	iitqayuguuq
aqfaate@~–(g)kayugughte[V.V][Intr][Ind][3Sg]	aqfaatkayugughtuq
aqfaate@~–(g)kayugughte[V.V][Intr][Ind][3Sg]	aqfaaskayugughtuq
liite@~–(g)kaqe[V.V][Trns][Ind][2Sg][3Pl]	liiskaqaten
malghug–gnegh[N.N][Abs][Pl]	malghugneghet
pingayut–gnegh[N.N][Abs][Pl]	pingayugneghet
pingayut–gnegh[N.N][Abl.Mod][Pl]	pingayugneghneng
estamat–gnegh[N.N][Loc][Pl]	estamagneghni
tallimat–gnegh[N.N][Abs][Pl]	tallimagneghet
malghug–gnegh[N.N]~:(ng)u[N.V][Intr][Subr][1Pl]	malghugneghuluta
malghug–gnegh[N.N]~:(ng)u[N.V][Intr][Subr][1Pl]	malghugneghulluta
