qiya(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	qiyaaquq
qepghagh(V)~–(ghw/ngw/w)aagh(V→V)[Intr][Ind][3Sg]	qepghaghwaaghtuq
alleg(V)~–(ghw/ngw/w)aagh(V→V)[Intr][Ind][3Sg]	aallwaaghtuq
pangaleg(V)~–(ghw/ngw/w)aagh(V→V)[Intr][Ind][3Sg]	pangalwaaghtuq
esghagh(V)~–(ghw/ngw/w)aagh(V→V)[Intr][Ind][3Sg]	esghaghwaaghtuq
igagh(V)~–(ghw/ngw/w)aagh(V→V)[Intr][Ind][3Sg]	igaghwaaghtuq
nuna(N)~–(ghw/ngw/w)aagh(N→N)[Abs][Sg]	nunangwaaq
siku(N)~–(ghw/ngw/w)aagh(N→N)[Abs][Sg]	sikungwaaq
neqe(N)~–(ghw/ngw/w)aagh(N→N)[Abs][Sg]	neqngwaaq
sigute(N)~–(ghw/ngw/w)aagh(N→N)[Abs][Sg]	sigutngwaaq
qayagh(N)~–(ghw/ngw/w)aagh(N→N)[Abs][Sg]	qayaghwaaq
atkug(N)~–(ghw/ngw/w)aagh(N→N)[Abs][Sg]	atkuwaaq
ategh(N)~–(ghw/ngw/w)aagh(N→N)[Abs][Sg]	aatghwaaq
tugu(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	tuguken
negh(V)@~fyug(V→V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	neghyuken
esghagh(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	esghaqen
kuuve(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	kuuvegken
kuuve(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	kuufken
amqeghte(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	amqeghteken
amqeghte(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	amqeghtegken
tuqute(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	tuqutken
tuqute(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	tuqusken
tuqute(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	tuqutegken
neghe(V)@–nghite(V→V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	neghenghilken
esghagh(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	esghaqanga
esghagh(V)[Trns][Ptcp][2Sg][3Sg]	esghaqen
esghagh(V)[Trns][Ptcp][1Sg][3Sg]	esghaqegka
esghagh(V)[Trns][Ptcp][1Sg][3Sg]	esghaqaqa
esghagh(V)[Trns][Ptcp][3Sg][3Sg]	esghaqanga
esghagh(V)[Trns][Ptcp][2Sg][1Sg]	esghaqevnga
esghagh(V)[Trns][Ptcp][2Sg][1Sg]	esghaqavnga
esghagh(V)[Trns][Ptcp][1Sg][2Sg]	esghaqemken
piniqe(V)@–nghite(V→V)[Trns][Ptcp][3Sg][3Sg]	piniqenghilkanga
tuqute(V)[Trns][Ptcp][3Sg][3Sg]	tuqutkanga
tuqute(V)[Trns][Ptcp][3Sg][3Sg]	tuquskanga
qiya(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	qiyakaaguq
qiya(V)@~–(g)kau(V→V)[Intr][Int][3Sg]	qiyakaawa
neghe(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	neghegkaaguq
neghe(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	neghqaaguq
kuuve(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	kuufkaaguq
kuuve(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	kuuvegkaaguq
taaqe(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	taaqegkaaguq
taaqe(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	taaqkaaguq
kaate(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	kaatkaaguq
kaate(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	kaaskaaguq
ingaghte(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	ingaghtekaaguq
qavagh(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	qavaqaaguq
neghe(V)@~fyug(V→V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	neghyukaaguq
ategh(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	aatqaaguq
pangaleg(V)@~–(g)kau(V→V)[Intr][Ind][3Sg]	pangalkaaguq
inghu(V)@~–(g)kagh(V→N)[Abs][Sg]	inghukaq
kuuve(V)@~–(g)kagh(V→N)[Abs][Sg]	kuuvegkaq
kuuve(V)@~–(g)kagh(V→N)[Abs][Sg]	kuufkaq
taaqe(V)@~–(g)kagh(V→N)[Abs][Sg]	taaqegkaq
taaqe(V)@~–(g)kagh(V→N)[Abs][Sg]	taaqkaq
neghe(V)@~–(g)kagh(V→N)[Abs][Sg]	neghegkaq
neghe(V)@~–(g)kagh(V→N)[Abs][Sg]	neghqaq
tuqute(V)@~–(g)kagh(V→N)[Abs][Sg]	tuqutkaq
tuqute(V)@~–(g)kagh(V→N)[Abs][Sg]	tuquskaq
tuqute(V)@~–(g)kagh(V→N)[Abs][Sg]	tuqutegkaq
ingaghte(V)@~–(g)kagh(V→N)[Abs][Sg]	ingaghtekaq
ingaghte(V)@~–(g)kagh(V→N)[Abs][Sg]	ingaghtegkaq
qavagh(V)@~–(g)kagh(V→N)[Abs][Sg]	qavaqaq
laag(V)@~–(g)kagh(V→N)[Abs][Sg]	laakaq
ayghigh(V)@~–(g)kagh(V→N)[Abs][Sg]	ayghiqaq
qavagh(V)[Intr][Ptcp][3Sg]	qavaqaq
qavagh(V)[Intr][Ptcp][3Sg]	qavalghii
qavagh(V)[Intr][Ptcp][1Sg]	qavaqanga
qavagh(V)[Intr][Ptcp][1Sg]	qavalghiinga
qavagh(V)[Intr][Ptcp][1Pl]	qavaqakut
qavagh(V)[Intr][Ptcp][1Pl]	qavalghiikut
esghagh(V)[Trns][Ptcp][2Sg][3Sg]	esghaqan
esghagh(V)[Trns][Ptcp][1Sg][2Sg]	esghaqamken
esghagh(V)@~–(g)kaqe(V→V)[Trns][Ind][1Sg][3Pl]	esghaqaqanka
liite(V)@~–(g)kaqe(V→V)[Trns][Ind][2Sg][3Pl]	liitkaqaten
neghe(V)@~–(g)kaqe(V→V)[Trns][Ind][3Sg][3Sg]	neghegkaqaa
neghe(V)@~–(g)kaqe(V→V)[Trns][Ind][3Sg][3Sg]	neghqaqaa
esghagh(V)@~–(g)kaqsagh(V→V)[Trns][Ind][3Sg][3Sg]	esghaqaqsaghaa
tagi(V)@~–(g)kaayagh(V→V)[Intr][Ind][3Sg]	tagikaayaghtuq
neghe(V)@~–(g)kaayagh(V→V)[Trns][Ind][3Sg][3Sg]	neghegkaayaghaa
neghe(V)@~–(g)kaayagh(V→V)[Trns][Ind][3Sg][3Sg]	neghqaayaghaa
neghe(V)@~–(g)kaqsagh(V→V)[Trns][Ind][3Sg][3Sg]	neghegkaqsaghaa
neghe(V)@~–(g)kaqsagh(V→V)[Trns][Ind][3Sg][3Sg]	neghqaqsaghaa
itegh(V)@~–(g)kaayagh(V→V)[Intr][Ind][3Sg]	iitqaayaghtuq
esghagh(V)@~–(g)kaayagh(V→V)[Trns][Ind][3Sg][3Sg]	esghaqaayaghaa
aghula(V)~–kayug(V→N)[Abs][Sg]	aghulakayuk
qiya(V)@~–(g)kayugu(V→V)[Intr][Ind][3Sg]	qiyakayuguuq
neghe(V)@~–(g)kayugu(V→V)[Intr][Ind][3Sg]	neghegkayuguuq
neghe(V)@~–(g)kayugu(V→V)[Intr][Ind][3Sg]	neghqayuguuq
neghe(V)@~–(g)kayugu(V→V)[Trns][Ind][3Sg][3Sg]	neghegkayugaa
neghe(V)@~–(g)kayugu(V→V)[Trns][Ind][3Sg][3Sg]	neghqayugaa
aqfaate(V)@~–(g)kayugu(V→V)[Intr][Ind][3Sg]	aqfaatkayuguuq
aqfaate(V)@~–(g)kayugu(V→V)[Intr][Ind][3Sg]	aqfaaskayuguuq
laalighte(V)@~–(g)kayugu(V→V)[Intr][Ind][3Sg]	laalightekayuguuq
pugimagh(V)@~–(g)kayugu(V→V)[Intr][Ind][3Sg]	pugimaqayuguuq
ilagagh(V)@~–(g)kayugu(V→V)[Intr][Ind][3Sg]	ilagaqayuguuq
itegh(V)@~–(g)kayugu(V→V)[Intr][Ind][3Sg]	iitqayuguuq
aqfaate(V)@~–(g)kayugughte(V→V)[Intr][Ind][3Sg]	aqfaatkayugughtuq
aqfaate(V)@~–(g)kayugughte(V→V)[Intr][Ind][3Sg]	aqfaaskayugughtuq
liite(V)@~–(g)kaqe(V→V)[Trns][Ind][2Sg][3Pl]	liiskaqaten
malghug(NUM)–gnegh(NUM→N)[Abs][Pl]	malghugneghet
pingayut(NUM)–gnegh(NUM→N)[Abs][Pl]	pingayugneghet
pingayut(NUM)–gnegh(NUM→N)[Abl.Mod][Pl]	pingayugneghneng
estamat(NUM)–gnegh(NUM→N)[Loc][Pl]	estamagneghni
tallimat(NUM)–gnegh(NUM→N)[Abs][Pl]	tallimagneghet
malghug(NUM)–gnegh(NUM→N)~:(ng)u(N→V)[Intr][Subr][1Pl]	malghugneghuluta
malghug(NUM)–gnegh(NUM→N)~:(ng)u(N→V)[Intr][Subr][1Pl]	malghugneghulluta
