napagh(V)^+pag(V→V)^[Ind.Intr]^[3Sg]	napaghpagtuq
qavagh(V)^–pagunghite(V→V)^[Ptcp.Intr]^[3Sg]	qavapagunghilnguq
sighunegh(N)^~f(p/v)allugh(N→N)^[Abs.Sg]	sighuneghpalluq
megh(N)^~f(p/v)allugh(N→N)^[Abs.Sg]	meghpalluq
tume(N)^~f(p/v)allugh(N→N)^[Abs.Sg]	tuumvalluq
sigute(N)^~f(p/v)allugh(N→N)^[Abs.Sg]	sigutfalluq
suna(N)^~f(p/v)allugh(N→N)^[Abs.Sg]	sunavalluq
akmanegh(N)^~f(p/v)allugh(N→N)^[Abs.Sg]	akmaneghpalluq
neghe(V)^–panghite(V→V)^[Ind.Intr]^[3Sg]	neghepanghituq
qavagh(V)^–panghite(V→V)^[Ind.Intr]^[3Sg]	qavapanghituq
qepghagh(V)^–panghite(V→V)^[Ind.Intr]^[3Sg]	qepghapanghituq
yug(N)^–penaagh(N→N)^[Abs.Sg]	yupenaaq
angyagh(N)^–penaagh(N→N)^[Abs.Sg]	angyapenaaq
nasagh(N)^–peragh(N→N)^[Abs.Sg]	nasaperaq
atkug(N)^–peragh(N→N)^[Abs.Sg]	atkuperaq
unaghsigh(N)^–perewaagh(N→N)^[Abs.Sg]	unaghsiperewaaq
savikenghaagh(N)^–perewaagh(N→N)^[Abs.Sg]	savikenghaaperewaaq
siku(N)^–perewaagh(N→N)^[Abs.Sg]	sikuperewaaq
qategh(V)^–perewaagh(V→N)^[Abl_Mod]^[Sg]	qateperewaaghmeng
angqagh(N)^–perug(N→N)^[Abs.Sg]	angqaperuk
sukate(V)^–pestaagh(V→V)^[Sbrd.Trns]^[_.3Sg]	sukatepestaaghluku
sukate(V)^–pestaagh(V→V)^[Sbrd.Trns]^[_.3Sg]	sukatepestaaghlluku
qikmigh(N)^–pestaagh(N→N)^[Abs.Sg]	qikmipestaaq
ipa(N)^–pestaagh(N→N)^[Abs.Sg]	ipapestaaq
uglagh(N)^–pestaagh(N→N)^–ghllag(N→N)^[Abs.Sg]	uglapestaaghllak
seghlegh(N)^–pestaagh(N→N)^[Abs.Pl]	seghlepestaaghet
qepghaqagh(N)^–ghllag(N→N)^–pestaagh(N→N)^[Abs.Pl]	qepghaqaghllapestaaghuyaghtuq
tagi(V)^–pigesnagh(V→V)^[Ind.Intr]^[3Sg]	tagipigesnaghtuq
itegh(V)^–pigesnagh(V→V)^[Ind.Intr]^[3Sg]	itepigesnaghtuq
kaate(V)^–pigesnagh(V→V)^[Ind.Intr]^[3Sg]	kaatepigesnaghtuq
igatagh(V)^–pigte(V→V)^[Ind.Intr]^[1Sg]	igatapigtunga
natete(V)^–pigte(V→V)^[Ind.Intr]^[3Sg]	natetepigtuq
alinge(V)^–pigte(V→V)^[Ind.Intr]^[3Sg]	alingepigtuq
uglaa(V)^–pigte(V→V)^+(pete)fte(V→V)^[Ind.Intr]^[3Sg]	uglaapigteftuq
unaangu(V)^–pigte(V→V)^[Sbrd.Trns]^[_.3Sg]	unaangupiglluku
seghlegh(N)^–pigu(N→V)^[Ind.Intr]^[3Sg]	seghlepiguuq
peghqinegh(N)^–pigu(N→V)^[Ind.Intr]^[3Sg]	peghqinepiguuq
nuna(N)^–pig(N→N)^[Abs.Sg]	nunapik
neqe(N)^–pig(N→N)^[Abs.Sg]	neqepik
ggute(N)^–pig(N→N)^[Abs.Sg]	ggutepik
qaya(N)^–pig(N→N)^[Abs.Sg]	qayapik
angyagh(N)^–pig(N→N)^[Abs.Sg]	angyapik
atkug(N)^–pig(N→N)^[Abs.Sg]	atkupik
ategh(N)^–pig(N→N)^[Abs.Sg]	atepik
kaviigh(N)^–pig(N→N)^[Abs.Sg]	kaviipik
qute(N)^–pig(N→N)^[Abs.Sg]	qutepik
