unkuseniigh(V)^@~fyagh(V→V)^@~fnaqe(V→N)^[Abs.Sg]	unkuseniighyaghnaqa
taaqe(V)^@~fnaqe(V→V)^[Ind.Intr]^[3Sg]	taaqnaquq
kaate(V)^@~fnaqe(V→V)^[Ind.Intr]^[3Sg]	kaannaquq
qavagh(V)^@~fnaqe(V→V)^[Ind.Intr]^[3Sg]	qavaghnaquq
kete(V)^@~fnaqe(V→V)^[Ind.Intr]^[3Sg]	kennaquq
aane(V)^@~fnaqe(V→V)^[Ind.Intr]^[3Sg]	aanaquq
aate(V)^@~fnaqe(V→V)^[Ind.Intr]^[3Sg]	aannaquq
tagi(V)^@~fnaqelqusiigh(V→V)^[Ind.Intr]^[3Sg]	taginaqelqusiightuq
qiya(V)^@~fnaqlaatagh(V→V)^[Ind.Intr]^[3Sg]	qiyanaqlaataghtuq
eltekeltagh(V)^@~fnaqlaatagh(V→V)^[Ind.Intr]^[3Sg]	eltekeltaghnaqlaataghtuq
kiyaghte(V)^@~fnaqlaatagh(V→V)^[Ind.Intr]^[1Pl]	kiyaghhnaqlaataghtukut
tuqusiigh(V)^@~fnaqngu(V→V)^@–nghite(V→V)^[Cond.Intr]^[1Pl]	tuqusiighnaqngunghilkumta
atugh(V)^@~fnaqutke(V→V)^[Ind.Intr]^[3Sg]	atughnaqutkuq
kuuve(V)^@~fnaqutke(V→V)^[Ind.Trns]^[3Sg.3Sg]	kuuvnaqutkaa
tuune(V)^@~fnaqutke(V→V)^[Ind.Trns]^[3Sg.3Sg]	tuunaqutkaa
teghtugh(V)^@~fnasiigh(V→V)^[Ind.Intr]^[3Sg]	teghtughnasiightuq
negh(V)^@~fnasiigh(V→V)^[Ind.Intr]^[3Sg]	neghnasiightuq
qepghagh(V)^@~fnasiigh(V→V)^[Ind.Intr]^[3Sg]	qepghaghnasiightuq
quynginge(V)^@~fnatke(V→V)^@~:(i/u)ma(V→V)^~(g)aqe(V→V)^[Ptcp.Trns]^[3Pl.3Sg]	quyngingnatkumaaqegkangat
pi(V)^@~fnayagh(V→V)^[Ind.Trns]^[1Sg.3Sg]	pinayaghaqa
neghe(V)^@~fnayagh(V→V)^@–nghite(V→V)^[Ind.Intr]^[1Sg]	neghnayanghitunga
pi(V)^@~f–neghllug(V→V)^[Ind.Intr]^[3Sg]	pineghllugtuq
tusaqe(V)^@~f–neghllug(V→V)^[Ind.Intr]^[3Sg]	tusaqneghllugtuq
negh(V)^@~f–neghllug(V→N)^[Abs.Sg]	neneghlluk
aaghte(V)^@~f–neghllug(V→N)^[Abs.Sg]	aaghhneghlluk
piite(V)^@~f–neghsigh(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Sg]	piinneghsighaqaat
yughagh(V)^@~f–neghtu(V→V)^[Ind.Intr]^[3Sg]	yughaneghtuuq
nuqete(V)^@~f–neghtu(V→V)^[Ind.Intr]^[3Sg]	nuqenneghtuuq
qiya(V)^@~f–negh(V→N)^[Abs.Sg]	qiyaneq
kumlate(V)^@~f–negh(V→N)^[Abs.Sg]	kumlanneq
ikighte(V)^@~f–negh(V→N)^[Abs.Sg]	ikighhneq
qavagh(V)^@~f–negh(V→N)^[Abs.Sg]	qavaneq
aveg(V)^@~f–negh(V→N)^[Abs.Sg]	aveneq
negh(V)^@~f–negh(V→N)^[Abs.Sg]	neneq
kuuve(V)^@~f–negh(V→N)^[Abs.Sg]	kuuveneq
negh(V)^@~f–negh(V→N)^[Abl_Mod.Sg]	neneghmeng
naalke(V)^@~f–negh(V→N)^[Abl_Mod.Sg]	naalkeneghmeng
aglagh(V)^@~f–negh(V→N)^[Abl_Mod.Sg]	aglaneghmeng
aange(V)^@~f–negh(V→N)^[Abs.3PlPoss.Sg]	aangenghat
aange(V)^@~f–negh(V→N)^[Abs.3PlPoss.Pl]	aangenghit
ingagh(POS)^~fnga(POS→STATIVE)^[Ind.Intr]^[3Sg]	ingaghngaaq
kepe(V)^~fnga(POS→STATIVE)^[Ind.Intr]^[3Sg]	kepngaaq
liite(V)^~fnga(POS→STATIVE)^[Ind.Intr]^[3Sg]	liitngaaq
aveg(V)^~fnga(POS→STATIVE)^[Ind.Intr]^[3Sg]	avegngaaq
atkug(V)^~fnga(POS→STATIVE)^[Ind.Intr]^[3Sg]	atkugngaaq
nasaperagh(V)^~fnga(POS→STATIVE)^[Ind.Intr]^[3Sg]	nasaperaghngaaq
piifte(V)^~fnga(POS→STATIVE)^[Ind.Intr]^[3Sg]	piivngaaq
piiste(V)^~fnga(POS→STATIVE)^[Ind.Intr]^[3Sg]	piizngaaq
qiwaagh(V)^~fnga(POS→STATIVE)^[Ind.Intr]^[3Sg]	qiwaaghngaaq
nuna(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	nunanguq
neqe(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	neqenguq
ggute(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	ggutenguq
qikmigh(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	qikminguq
ategh(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	atenguq
aghvegh(N)^–nge(N→V)^@~–(g)kau(V→V)^[Ind.Intr]^[1Pl]	aghvengegkaagukut
aghvegh(N)^–nge(N→V)^@~–(g)kau(V→V)^[Ind.Intr]^[1Pl]	aghvengkaagukut
nenglagh(V)^–ngestagh(V→V)^[Ind.Intr]^[3Sg]	nenglangestaghtuq
nenglagh(V)^–ngestagh(V→V)^[Ind.Intr]^[3Sg]	nenglengestaghtuq
qayugh(V)^–ngestagh(V→V)^[Ind.Intr]^[3Sg]	qayungestaghtuq
qayugh(V)^–ngestagh(V→V)^[Ind.Intr]^[3Sg]	qayengestaghtuq
angyagh(N)^–ngestagh(N→N)^[Abs.Sg]	angyangestaq
angyagh(N)^–ngestagh(N→N)^[Abs.Sg]	angyengestaq
mangteghagh(N)^–ngestagh(N→N)^[Abs.Sg]	mangteghangestaq
mangteghagh(N)^–ngestagh(N→N)^[Abs.Sg]	mangteghengestaq
saguyagh(N)^–ngestagh(N→N)^[Abs.Sg]	saguyangestaq
saguyagh(N)^–ngestagh(N→N)^[Abs.Sg]	saguyengestaq
saguyagh(N)^–ngestagh(N→N)^[Abs.Sg]	segeyengestaq
aglagh(V)^@–nghhagh(V→N)^[Abs.Sg]	aglanghhaq
angli(V)^@–nghhagh(V→N)^[Abs.Sg]	anglinghhaq
sii(V)^@–nghhagh(V→N)^[Abs.Sg]	siinghhaq
kaate(V)^@–nghhagh(V→N)^[Abs.Sg]	kaanneghhaq
qavagh(V)^@–nghiighte(V→V)^[Ind.Intr]^[3Sg]	qavanghiightuq
neghe(V)^@–nghiighte(V→V)^[Ptcp.Trns]^[2Sg.3Sg]	neghenghiightekan
neghe(V)^@–nghiighte(V→V)^[Ptcp.Trns]^[2Sg.3Sg]	neghenghiighteken
qiya(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	qiyanghituq
neghe(V)^@–nghite(V→V)^[Ind.Trns]^[3Sg.3Sg]	neghenghitaa
qavagh(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	qavanghituq
itegh(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	itenghituq
kaate(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	kaanneghituq
ingaghte(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	ingaghhneghituq
negh(V)^@~:(ng)igate(V→V)^[Ind.Trns]^[3Sg.3Pl]	neghigatii
qavagh(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	qaviigatuq
negh(V)^@~fyug(V→V)^@~:(ng)igate(V→V)^[Ind.Trns]^[1Sg.3Pl]	neghyugigatanka
itegh(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	iitghigatuq
taaqe(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	taaqigatuq
qiya(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	qiyangigatuq
laalighte(V)^@~:(ng)igate(V→V)^[Ind.Trns]^[3Sg.1Sg]	laalighsigataanga
kaate(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Pl]	kaasigatut
