neghe(V)^@~fna(V→V)^[Sbrd.Intr]^[3Sg]	neghnaluni
kumlate(V)^@~f–negh(V→N)^[Abs.Sg]	kumlanneq
ikighte(V)^@~f–negh(V→N)^[Abs.Sg]	ikighhneq
qavagh(V)^@~f–negh(V→N)^[Abs.Sg]	qavaneq
aveg(V)^@~f–negh(V→N)^[Abs.Sg]	aveneq
negh(V)^@~f–negh(V→N)^[Abs.Sg]	neneq
kuuve(V)^@~f–negh(V→N)^[Abs.Sg]	kuuveneq
negh(V)^@~f–negh(V→N)^[Abl_Mod.Sg]	neneghmeng
naalke(V)^@~f–negh(V→N)^[Abl_Mod.Sg]	naalkenneghmeng
agla(V)^@~f–negh(V→N)^[Abl_Mod.Sg]	aglaneghmeng
aange(V)^@~f–negh(V→N)^[Abs.Pl]	aangenghat
aange(V)^@~f–negh(V→N)^[Abs.Pl]	aangenghit
ingagh(POS)^+nga(POS→V)^[Ind.Intr][3Sg]	ingaghngaaq
kepe(V)^~fnga(POS→V)^[Ind.Intr][3Sg]	kepngaaq
liite(V)^~fnga(V→V)^[Ind.Intr][3Sg]	liitngaaq
aveg(V)^~fnga(V→V)^[Ind.Intr][3Sg]	avegngaaq
atkug(V)^~fnga(V→V)^[Ind.Intr][3Sg]	atkugngaaq
nasaperagh(V)^~fnga(V→V)^[Ind.Intr][3Sg]	nasaperaghngaaq
piifte(V)^~fnga(V→V)^[Ind.Intr][3Sg]	piivngaaq
piiste(V)^~fnga(V→V)^[Ind.Intr][3Sg]	piizngaaq
qiwaagh(V)^~fnga(V→V)^[Ind.Intr][3Sg]	qiwaaghngaaq
nuna(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	nunanguq
neqe(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	neqenguq
ggute(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	ggutenguq
qikmigh(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	qikminguq
ategh(N)^–nge(N→V)^[Ind.Intr]^[3Sg]	atenguq
aghvegh(N)^–nge(N→V)^@~–(g)kau(V→V)^[Ind.Intr]^[1Pl]	aghvengegkaagukut
nenglagh(V)^–ngestagh(N→V)^[Ind.Intr]^[3Sg]	nenglangestaghtuq
nenglagh(V)^–ngestagh(N→V)^[Ind.Intr]^[3Sg]	nenglengestaghtuq
qayugh(V)^–ngestagh(N→V)^[Ind.Intr]^[3Sg]	qayungestaghtuq
qayugh(V)^–ngestagh(N→V)^[Ind.Intr]^[3Sg]	qayengestaghtuq
angyagh(N)^–ngestagh(N→N)^[Abs.Sg]	angyangestaq
angyagh(N)^–ngestagh(N→N)^[Abs.Sg]	angyengestaq
mangteghagh(N)^–ngestagh(N→N)^[Abs.Sg]	mangteghangestaq
mangteghagh(N)^–ngestagh(N→N)^[Abs.Sg]	mangteghengestaq
saguyagh(N)^–ngestagh(N→N)^[Abs.Sg]	saguyangestaq
saguyagh(N)^–ngestagh(N→N)^[Abs.Sg]	saguyengestaq
saguyagh(N)^–ngestagh(N→N)^[Abs.Sg]	segeyengestaq
aglagh(V)^–@nghaagh(V→N)^[Abs.Sg]	aglanghhaq
angli(V)^–@nghaagh(V→N)^[Abs.Sg]	anglinghhaq
sii(V)^–@nghaagh(V→N)^[Abs.Sg]	siinghhaq
kaate(V)^–@nghaagh(V→N)^[Abs.Sg]	kaanneghhaq
qavagh(V)^@–nghiighte(V→V)^[Ind.Intr]^[3Sg]	qavanghiightuq
neghe(V)^@–nghiighte(V→V)^[Ptcp.Trns]^[2Sg.3Sg]	neghenghiightekan
qiya(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	qiyanghituq
neghe(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	neghenghitaa
qavagh(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	qavanghituq
itegh(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	itenghituq
kaate(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	kaanneghituq
ingaghte(V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]	ingaghhneghituq
negh(V)^@~:(ng)igate(V→V)^[Ind.Trns]^[3Sg.3Sg]	neghigatii
qavagh(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	qaviigatuq
negh(V)^@~fyug(V→V)^@~:(ng)igate(V→V)^[Ind.Trns]^[1Sg.3Pl]	neghyugigatanka
itegh(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	iitghigatuq
taaqe(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	taaqigatuq
qiya(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	qiyangigatuq
laalighte(V)^@~:(ng)igate(V→V)^[Ind.Trns]^[3Sg.1Sg]	laalighsigataanga
kaate(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	kaasigatut
