afsengagh*[Abs][Du]	afsengaak
taghnughhagh*[Abs][Pl]	taghnughhaat
taghnughhagh*[Abs][Sg]	taghnughhaq
ukazig[Abs][Du]	ukazigek
ukazig[Abs][Pl]	ukaziget
ukazig[Abs][Sg]	ukazik
ulaagh[Abs][Du]	ulaaghek
ulaagh[Abs][Pl]	ulaaghet
ulaagh[Abs][Sg]	ulaaq
ulghaagh[Abs][Du]	ulghaaghek
ulghaagh[Abs][Pl]	ulghaaghet
ulghaagh[Abs][Sg]	ulghaaq
Ungazigh[Abs][Du]	Ungazik
Ungazigh[Abs][Pl]	Ungazit
Ungazigh[Abs][Sg]	Ungaziq
uqugh[Abs][Du]	uquk
uqugh[Abs][Pl]	uqut
uqugh[Abs][Sg]	uquq
uupa[Abs][Du]	uupak
uupa[Abs][Pl]	uupat
uupa[Abs][Sg]	uupa
uyghag[Abs][Du]	uyghagek
uyghag[Abs][Pl]	uyghaget
uyghag[Abs][Sg]	uyghak
vegaagh[Abs][Du]	vegaaghek
vegaagh[Abs][Pl]	vegaaghet
vegaagh[Abs][Sg]	vegaaq
veg[Abs][Du]	vegek
veg[Abs][Pl]	veget
veg[Abs][Sg]	vek
yaquleg[Abs][Du]	yaqulgek
yaquleg[Abs][Pl]	yaqulget
yaquleg[Abs][Sg]	yaqulek
yavlu[Abs][Du]	yavluk
yavlu[Abs][Pl]	yavlut
yavlu[Abs][Sg]	yavlu
yaywaali[Abs][Du]	yaywaalik
yaywaali[Abs][Pl]	yaywaalit
yaywaali[Abs][Sg]	yaywaali
yughaghte[Abs][Du]	yughaghtek
yughaghte[Abs][Pl]	yughaghtet
yughaghte[Abs][Sg]	yughaghta
yug[Abs][Du]	yugek
yug[Abs][Pl]	yuget
yug[Abs][Sg]	yuk
yug[N][Sg]	yuuk
Yupig[Abs][Du]	Yupigek
Yupig[Abs][Pl]	Yupiget
Yupig[Abs][Sg]	Yupik
